,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_IA,location_key_US_KS,location_key_US_MN,location_key_US_MO,location_key_US_ND,location_key_US_NE,location_key_US_SD,1_day_shift,6_day_shift,7_day_shift,7_day_avg
20844,2022-06-30,West North Central,US_MN,0.0,0.0,1553161.0,13127.0,56.0,58819.0,407.0,41.0,26.25,20.822222,29.55,0.127,15.246914,50.498526,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,7117.0,4270148.0,3537.0,3933607.0,36742.0,10754034.0,2580.0,2289185.0,24330.0,6481938.0,747.0,1312843.0,12222.0,3908030.0,170.0,329577.0,162.0,358499.0,2022.0,6.0,30.0,0,0,1,0,0,0,0,1281.0,1697.0,4589.0,1119.857142857143
20845,2022-07-01,West North Central,US_MN,0.0,0.0,1553161.0,13127.0,69.0,58888.0,397.0,41.0,19.95679,11.154321,26.148148,0.0,10.722222,54.970655,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,0.0,4270148.0,0.0,3933607.0,0.0,10754034.0,0.0,2289185.0,0.0,6481938.0,0.0,1312843.0,0.0,3908030.0,0.0,329577.0,0.0,358499.0,2022.0,7.0,1.0,0,0,1,0,0,0,0,0.0,0.0,1697.0,877.4285714285714
20846,2022-07-02,West North Central,US_MN,0.0,0.0,1553161.0,13127.0,51.0,58939.0,376.0,35.0,18.320988,12.561728,24.858025,0.0,11.354167,63.444807,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,0.0,4270148.0,0.0,3933607.0,0.0,10754034.0,0.0,2289185.0,0.0,6481938.0,0.0,1312843.0,0.0,3908030.0,0.0,329577.0,0.0,358499.0,2022.0,7.0,2.0,0,0,1,0,0,0,0,0.0,0.0,0.0,877.4285714285714
20847,2022-07-03,West North Central,US_MN,0.0,0.0,1553161.0,13127.0,48.0,58987.0,376.0,31.0,18.518519,12.438272,24.358025,2.286,14.875,78.596682,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,0.0,4270148.0,0.0,3933607.0,0.0,10754034.0,0.0,2289185.0,0.0,6481938.0,0.0,1312843.0,0.0,3908030.0,0.0,329577.0,0.0,358499.0,2022.0,7.0,3.0,0,0,1,0,0,0,0,0.0,1510.0,0.0,877.4285714285714
20848,2022-07-04,West North Central,US_MN,0.0,0.0,1553161.0,13127.0,54.0,59041.0,368.0,38.0,21.290123,18.469136,25.938272,8.128,18.430556,82.377692,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,0.0,4270148.0,0.0,3933607.0,0.0,10754034.0,0.0,2289185.0,0.0,6481938.0,0.0,1312843.0,0.0,3908030.0,0.0,329577.0,0.0,358499.0,2022.0,7.0,4.0,0,0,1,0,0,0,0,0.0,3351.0,1510.0,661.7142857142857
20849,2022-07-05,West North Central,US_MN,0.0,0.0,1553161.0,13127.0,56.0,59097.0,392.0,40.0,21.680556,16.833333,27.319444,2.921,19.047619,82.551515,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,0.0,4270148.0,0.0,3933607.0,0.0,10754034.0,0.0,2289185.0,0.0,6481938.0,0.0,1312843.0,0.0,3908030.0,0.0,329577.0,0.0,358499.0,2022.0,7.0,5.0,0,0,1,0,0,0,0,0.0,1281.0,3351.0,183.0
20850,2022-07-06,West North Central,US_MN,0.0,0.0,1553161.0,13127.0,86.0,59183.0,421.0,49.0,19.919753,16.32716,25.537037,0.0,16.090278,77.430986,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,0.0,4270148.0,0.0,3933607.0,0.0,10754034.0,0.0,2289185.0,0.0,6481938.0,0.0,1312843.0,0.0,3908030.0,0.0,329577.0,0.0,358499.0,2022.0,7.0,6.0,0,0,1,0,0,0,0,0.0,0.0,1281.0,0.0
20851,2022-07-07,West North Central,US_MN,8326.0,34.0,1561487.0,13161.0,69.0,59252.0,410.0,44.0,22.838889,15.672221999999998,29.938889,0.0,17.790123,72.031498,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,7912.0,4278060.0,2470.0,3936077.0,30497.0,10784531.0,1629.0,2290814.0,19794.0,6501732.0,712.0,1313555.0,10496.0,3918526.0,107.0,329684.0,137.0,358636.0,2022.0,7.0,7.0,0,0,1,0,0,0,0,0.0,0.0,0.0,1189.4285714285713
20852,2022-07-08,West North Central,US_MN,0.0,0.0,1561487.0,13161.0,62.0,59314.0,417.0,38.0,22.450617,16.82716,27.512346,0.0,16.270833000000003,67.442927,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,0.0,4278060.0,0.0,3936077.0,0.0,10784531.0,0.0,2290814.0,0.0,6501732.0,0.0,1313555.0,0.0,3918526.0,0.0,329684.0,0.0,358636.0,2022.0,7.0,8.0,0,0,1,0,0,0,0,8326.0,0.0,0.0,1189.4285714285713
20853,2022-07-09,West North Central,US_MN,0.0,0.0,1561487.0,13161.0,46.0,59360.0,355.0,33.0,20.962963,13.549383,28.111111,0.0,14.618056,66.039047,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,0.0,4278060.0,0.0,3936077.0,0.0,10784531.0,0.0,2290814.0,0.0,6501732.0,0.0,1313555.0,0.0,3918526.0,0.0,329684.0,0.0,358636.0,2022.0,7.0,9.0,0,0,1,0,0,0,0,0.0,0.0,0.0,1189.4285714285713
20854,2022-07-10,West North Central,US_MN,0.0,0.0,1561487.0,13161.0,53.0,59413.0,360.0,34.00000000000003,22.537037,19.228395,26.796296,0.127,18.694444,78.617436,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,0.0,4278060.0,0.0,3936077.0,0.0,10784531.0,0.0,2290814.0,0.0,6501732.0,0.0,1313555.0,0.0,3918526.0,0.0,329684.0,0.0,358636.0,2022.0,7.0,10.0,0,0,1,0,0,0,0,0.0,0.0,0.0,1189.4285714285713
20855,2020-03-07,West North Central,US_MO,0.0,0.0,0.0,0.0,0.0,70740.20000000001,877.7,280.6,7.15873,-1.1507940000000003,17.992063,0.0,-7.404762,35.092536,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.9999999999999998,1.0,0.0,0.0,13.89,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,7.0,0,0,0,1,0,0,0,,,,
20856,2020-03-08,West North Central,US_MO,1.0,0.0,1.0,0.0,0.0,67649.7,1018.4,326.7,13.02381,5.444444,22.095238,0.0,-5.246032,28.076739000000003,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.9999999999999998,1.0,0.0,0.0,13.89,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,8.0,0,0,0,1,0,0,0,0.0,,,
20857,2020-03-09,West North Central,US_MO,0.0,0.0,1.0,0.0,0.0,63675.1,1214.5,396.79999999999995,13.361111,9.013889,19.027778,5.49275,4.798611,56.433979,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.9999999999999998,1.0,0.0,0.0,13.89,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,9.0,0,0,0,1,0,0,0,1.0,,,
20858,2020-03-10,West North Central,US_MO,0.0,0.0,1.0,0.0,0.0,82338.6,739.1,220.60000000000002,6.238095,2.7698410000000004,15.142857,15.494,4.0,85.62585,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.9999999999999998,1.0,0.0,0.0,13.89,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,10.0,0,0,0,1,0,0,0,0.0,,,
20859,2020-03-11,West North Central,US_MO,0.0,0.0,1.0,0.0,0.0,66914.8,1049.7,351.1,8.625,3.3819440000000003,16.694444,0.92075,5.083333,78.786526,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.9999999999999998,1.0,0.0,0.0,13.89,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,11.0,0,0,0,1,0,0,0,0.0,,,
20860,2020-03-12,West North Central,US_MO,0.0,0.0,1.0,0.0,0.0,64511.5,1151.9,386.0,12.090278,6.701389,18.75,2.8575,9.736111,85.602531,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.9999999999999998,1.0,0.0,0.0,17.59,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,12.0,0,0,0,1,0,0,0,0.0,,,
20861,2020-03-13,West North Central,US_MO,1.0,0.0,2.0,0.0,0.0,9691.500000000007,1121.2,405.8,7.513889,3.1458330000000005,14.972222,6.25475,0.0625,59.454429,1.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.9999999999999998,1.0,0.0,0.0,33.8,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,13.0,0,0,0,1,0,0,0,0.0,0.0,,0.2857142857142857
20862,2020-03-14,West North Central,US_MO,2.0,0.0,4.0,0.0,0.0,11118.199999999997,1344.0,449.79999999999995,4.825396999999999,3.071429,7.325396999999999,11.684,0.6984130000000004,74.720126,1.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.9999999999999998,1.0,0.0,0.0,33.8,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,14.0,0,0,0,1,0,0,0,1.0,1.0,0.0,0.5714285714285714
20863,2020-03-15,West North Central,US_MO,1.0,0.0,5.0,0.0,0.0,10780.899999999994,906.3000000000001,440.59999999999997,2.7857140000000005,1.3412699999999997,4.595238000000002,3.701143,-0.2142860000000013,80.750005,1.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.9999999999999998,1.0,0.0,0.0,36.57,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,15.0,0,0,0,1,0,0,0,2.0,0.0,1.0,0.5714285714285714
20864,2020-03-16,West North Central,US_MO,1.0,0.0,6.0,0.0,0.0,9032.800000000003,724.7,400.70000000000005,4.079364999999999,2.2142860000000004,7.1825399999999995,1.524,1.785714,85.123266,1.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,47.69,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,16.0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.7142857142857143
20865,2020-03-17,West North Central,US_MO,2.0,0.0,8.0,0.0,0.0,7544.199999999997,617.3,366.5,7.214286,5.015873,11.134921,1.161143,4.97619,85.756307,3.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,53.24,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,17.0,0,0,0,1,0,0,0,1.0,0.0,0.0,1.0
20866,2020-03-18,West North Central,US_MO,5.0,0.0,13.0,0.0,0.0,6078.4000000000015,639.2,338.1,11.047619,6.880952,18.119048,4.354286000000001,8.730159,85.674572,3.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,53.24,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,18.0,0,0,0,1,0,0,0,2.0,0.0,0.0,1.7142857142857142
20867,2020-03-19,West North Central,US_MO,11.0,1.0,24.0,1.0,0.0,4639.0999999999985,612.0999999999999,297.8,16.706349,12.81746,21.0,16.364857,14.97619,89.594139,3.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,53.24,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,19.0,0,0,0,1,0,0,0,5.0,1.0,0.0,3.2857142857142856
20868,2020-03-20,West North Central,US_MO,23.0,0.0,47.0,1.0,0.0,8941.099999999991,607.6000000000001,403.8,10.246032,2.2142860000000004,19.611111,14.405429,6.642857,78.415981,3.0,1.0,2.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,56.02,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,20.0,0,0,0,1,0,0,0,11.0,2.0,1.0,6.428571428571429
20869,2020-03-21,West North Central,US_MO,26.0,2.0,73.0,3.0,0.0,11696.0,723.2,469.20000000000005,2.076388999999999,-2.9652780000000005,10.020833,0.06349999999999989,-3.8958329999999997,64.720324,3.0,1.0,2.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,60.19,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,21.0,0,0,0,1,0,0,0,23.0,1.0,2.0,9.857142857142858
20870,2020-03-22,West North Central,US_MO,17.0,0.0,90.0,3.0,0.0,10894.799999999996,631.9,444.9,3.5972220000000004,0.868056000000001,7.791666999999999,2.54,0.27083299999999966,79.068047,3.0,1.0,2.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,60.19,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,22.0,0,0,0,1,0,0,0,26.0,1.0,1.0,12.142857142857142
20871,2020-03-23,West North Central,US_MO,93.0,0.0,183.0,3.0,0.0,12450.299999999996,711.0999999999999,503.20000000000005,6.826389,4.347222,11.159722,8.73125,4.944444,88.088037,3.0,1.0,2.0,4.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,65.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,23.0,0,0,0,1,0,0,0,17.0,2.0,1.0,25.285714285714285
20872,2020-03-24,West North Central,US_MO,0.0,0.0,183.0,3.0,0.0,11328.900000000001,697.6,472.09999999999997,6.597222,4.861111,9.722222,0.15874999999999972,5.048611,89.886673,3.0,1.0,2.0,4.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,67.59,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,24.0,0,0,0,1,0,0,0,93.0,5.0,2.0,25.0
20873,2020-03-25,West North Central,US_MO,173.0,5.0,356.0,8.0,0.0,9555.5,788.1999999999999,428.4,9.298611,5.715278,18.048611,12.763499999999999,7.090278,86.147253,3.0,1.0,2.0,4.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,67.59,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,25.0,0,0,0,1,0,0,0,0.0,11.0,5.0,49.0
20874,2020-03-26,West North Central,US_MO,146.0,0.0,502.0,8.0,0.0,4190.9000000000015,716.5,287.8,16.319444,9.722222,25.722222,0.0,10.958333,70.810184,3.0,1.0,2.0,4.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,67.59,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,26.0,0,0,0,1,0,0,0,173.0,23.0,11.0,68.28571428571429
20875,2020-03-27,West North Central,US_MO,167.0,0.0,669.0,8.0,0.0,2873.19999999999,713.0,242.6,17.604167,11.916667,25.833333,4.8895,13.826389,78.855837,3.0,1.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,67.59,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,27.0,0,0,0,1,0,0,0,146.0,26.0,23.0,88.85714285714286
20876,2020-03-28,West North Central,US_MO,169.0,2.0,838.0,10.0,0.0,2836.7000000000044,685.9000000000001,243.7,20.104167,16.423611,24.729167,3.556,15.493056,74.950483,3.0,1.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,67.59,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,28.0,0,0,0,1,0,0,0,167.0,17.0,26.0,109.28571428571429
20877,2020-03-29,West North Central,US_MO,0.0,0.0,838.0,10.0,0.0,2805.100000000013,835.5,242.1,14.104167,8.215278,21.076389,2.4765,1.5625000000000004,42.798105,3.0,1.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,67.59,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,29.0,0,0,0,1,0,0,0,169.0,93.0,17.0,106.85714285714286
20878,2020-03-30,West North Central,US_MO,193.0,3.0,1031.0,13.0,0.0,3198.600000000006,835.5,255.6,12.986111,4.458333,20.340278,0.0,1.375,45.37012,3.0,1.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,67.59,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,30.0,0,0,0,1,0,0,0,0.0,0.0,93.0,121.14285714285714
20879,2020-03-31,West North Central,US_MO,296.0,1.0,1327.0,14.0,0.0,3138.199999999997,835.5,253.6,13.854167,8.638889,18.986111,0.0,1.2569439999999998,42.4702,3.0,1.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,67.59,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,31.0,0,0,0,1,0,0,0,193.0,173.0,0.0,163.42857142857142
20880,2020-04-01,West North Central,US_MO,254.0,4.0,1581.0,18.0,0.0,2303.5999999999985,815.7,245.6,12.243056,4.861111,21.319444,0.0,3.368056,54.716899,3.0,1.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,67.59,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,1.0,0,0,0,1,0,0,0,296.0,146.0,173.0,175.0
20881,2020-04-02,West North Central,US_MO,253.0,1.0,1834.0,19.0,0.0,2303.5999999999985,826.6,245.6,16.270833,10.736111,23.506944,0.0,5.604167,49.364105,3.0,1.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,67.59,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,2.0,0,0,0,1,0,0,0,254.0,167.0,146.0,190.28571428571428
20882,2020-04-03,West North Central,US_MO,279.0,0.0,2113.0,19.0,0.0,2303.600000000006,768.7,245.6,12.416667,3.347222,19.805556,0.9524999999999999,6.451389,67.11392,3.0,1.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,67.59,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,3.0,0,0,0,1,0,0,0,253.0,169.0,167.0,206.28571428571428
20883,2020-04-04,West North Central,US_MO,178.0,5.0,2291.0,24.0,0.0,20879.7,413.0,469.29999999999995,2.638888999999999,0.8819439999999998,6.034722,4.5085,1.2291670000000003,90.48355,3.0,1.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,67.59,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,4.0,0,0,0,1,0,0,0,279.0,0.0,169.0,207.57142857142858
20884,2020-04-05,West North Central,US_MO,76.0,10.0,2367.0,34.0,0.0,2303.600000000006,424.0,245.6,6.930556,3.923611,12.541667,0.8255000000000001,4.145833,82.544509,3.0,1.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,67.59,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,5.0,0,0,0,1,0,0,0,178.0,193.0,0.0,218.42857142857142
20885,2020-04-06,West North Central,US_MO,355.0,5.0,2722.0,39.0,0.0,2061.399999999994,439.0,241.1,14.380952,8.126984,23.373016,0.0,10.373016,76.895548,3.0,3.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,76.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,6.0,0,0,0,1,0,0,0,76.0,296.0,193.0,241.57142857142858
20886,2020-04-07,West North Central,US_MO,315.0,14.0,3036.9999999998836,53.0,0.0,2038.2000000000044,508.00000000000006,236.2,21.253968,14.865078999999998,28.579365,0.0,15.103175,68.051778,3.0,3.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,76.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,7.0,0,0,0,1,0,0,0,355.0,254.0,296.0,244.28571428571428
20887,2020-04-08,West North Central,US_MO,290.0,5.0,3327.0,58.0,0.0,2176.600000000006,519.0,240.2,23.293651,15.150793999999998,31.904762,0.0,14.746032,58.781289,3.0,3.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,76.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,8.0,0,0,0,1,0,0,0,315.0,253.0,254.0,249.42857142857142
20888,2020-04-09,West North Central,US_MO,212.0,19.0,3539.0,77.0,0.0,2416.9999999999927,568.0,246.9,12.952381,5.761905,23.603175,0.0,-0.05555600000000016,40.866604,3.0,3.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,76.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,9.0,0,0,0,1,0,0,0,290.0,279.0,253.0,243.57142857142858
