,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_IL,location_key_US_IN,location_key_US_MI,location_key_US_OH,location_key_US_WI,1_day_shift,2_day_shift,7_day_shift,7_day_avg
30392,2020-04-25,East North Central,US_OH,418.0,21.0,15587.0,711.0,62.0,3115.0,926.5,364.6,12.827778,6.455556,20.25,0.050799999999999956,6.290123,63.483789,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,25.0,0,0,0,1,0,475.0,577.0,1115.0,766.4285714285714
30393,2020-04-26,East North Central,US_OH,376.0,17.0,15963.0,728.0,63.0,3178.0,902.3,357.0,9.161111,6.35,17.283333,11.303,7.024691,86.79062,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,26.0,0,0,0,1,0,418.0,475.0,1380.0,623.0
30394,2020-04-27,East North Central,US_OH,362.0,25.0,16325.0,753.0,54.0,3232.0,934.8,364.5,8.455556,1.7777780000000005,16.283333,4.0386,2.179012,64.368246,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,27.0,0,0,0,1,0,376.0,418.0,1317.0,486.57142857142856
30395,2020-04-28,East North Central,US_OH,444.0,46.0,16769.0,799.0,108.0,3340.0,893.6,352.1,13.75,5.227778,21.238889,2.19075,7.506173,65.490548,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,28.0,0,0,0,1,0,362.0,376.0,806.0,434.85714285714283
30396,2020-04-29,East North Central,US_OH,534.0,138.0,17303.0,937.0,81.0,3421.0,879.0,343.8,16.983333,10.25,21.95,2.921,9.765432,62.455149,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,29.0,0,0,0,1,0,444.0,362.0,392.0,455.14285714285717
30397,2020-04-30,East North Central,US_OH,724.0,38.0,18027.0,975.0,112.0,3532.9999999999927,902.3,357.0,10.022222,7.266667,12.455556,6.06425,7.296296,83.483545,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,2.0,0.0,78.7,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,30.0,0,0,0,1,0,534.0,444.0,577.0,476.14285714285717
30398,2020-05-01,East North Central,US_OH,716.0,27.0,18743.0,1002.0,101.0,3634.0000000000073,1014.4,396.4,8.933333,6.7,14.85,1.74625,6.246914,82.725288,3.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,2.0,0.0,73.15,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,1.0,0,0,0,1,0,724.0,534.0,475.0,510.57142857142856
30399,2020-05-02,East North Central,US_OH,592.0,19.0,19335.0,1021.0,78.0,3712.0,1003.0,424.0,14.65,6.938889,25.227778,0.3809999999999998,8.160494,64.138575,3.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,2.0,0.0,73.15,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,2.0,0,0,0,1,0,716.0,724.0,418.0,535.4285714285714
30400,2020-05-03,East North Central,US_OH,579.0,17.0,19914.0,1038.0,57.00000000000001,3769.0,931.0,393.0,19.888889,13.533333,24.338889,1.524,12.006173,60.666251,3.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,2.0,0.0,73.15,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,3.0,0,0,0,1,0,592.0,716.0,376.0,564.4285714285714
30401,2020-05-04,East North Central,US_OH,560.0,18.0,20474.0,1056.0,40.0,3809.0,1078.0,412.0,12.288889,6.372222,21.994444,0.0,3.376543,54.159714,3.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,73.15,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,4.0,0,0,0,1,0,579.0,592.0,362.0,592.7142857142857
30402,2020-05-05,East North Central,US_OH,495.0,79.0,20969.0,1135.0,147.0,3956.0,1069.0,402.0,7.744444,4.777778,13.972222,0.0,-0.14814799999999906,56.831297,3.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,73.15,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,5.0,0,0,0,1,0,560.0,579.0,444.0,600.0
30403,2020-05-06,East North Central,US_OH,607.0,90.0,21576.0,1225.0,96.0,4052.0,1045.0,407.0,7.394444,3.166667,13.588888999999998,2.69875,-0.07407400000000042,58.891454,3.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,73.15,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,6.0,0,0,0,1,0,495.0,560.0,534.0,610.4285714285714
30404,2020-05-07,East North Central,US_OH,555.0,46.0,22131.0,1271.0,88.0,4140.0,1057.0,418.0,10.227778,1.4055559999999998,19.094444,0.43179999999999996,-1.2962960000000008,44.443915,3.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,73.15,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,7.0,0,0,0,1,0,607.0,495.0,724.0,586.2857142857143
30405,2020-05-08,East North Central,US_OH,885.0,35.0,23016.0,1306.0,78.0,4218.0,1060.0,393.0,8.555556,2.444444,16.483333,0.031749999999999945,1.345679,60.064008,3.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,73.15,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,8.0,0,0,0,1,0,555.0,607.0,716.0,610.4285714285714
30406,2020-05-09,East North Central,US_OH,681.0,25.0,23697.0,1331.0,82.0,4300.0,929.0,368.0,2.8777779999999993,-1.8999999999999995,10.283333,1.6002,-5.6728400000000025,52.857314,3.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,73.15,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,9.0,0,0,0,1,0,885.0,555.0,592.0,623.1428571428571
30407,2020-05-10,East North Central,US_OH,384.0,10.0,24081.0,1341.0,51.0,4351.0,962.0,381.0,7.605556,0.12777800000000017,16.811111,0.0,-1.1172839999999997,53.797426,3.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,73.15,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,10.0,0,0,0,1,0,681.0,885.0,579.0,595.2857142857143
30408,2020-05-11,East North Central,US_OH,696.0,16.0,24777.0,1357.0,62.0,4413.000000000007,1011.0,391.0,5.05,2.2444440000000005,9.255556,7.302499999999999,1.2222220000000004,76.026868,3.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,73.15,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,11.0,0,0,0,1,0,384.0,681.0,560.0,614.7142857142857
30409,2020-05-12,East North Central,US_OH,473.0,79.0,25250.0,1436.0,126.0,4539.0,1032.0,401.0,6.944444,-0.5944440000000002,14.244444,0.903111,-0.8580249999999996,57.241858,3.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,73.15,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,12.0,0,0,0,1,0,696.0,384.0,495.0,611.5714285714286
30410,2020-05-13,East North Central,US_OH,471.0,47.0,25721.0,1483.0,79.0,4618.000000000007,924.0,353.0,10.172222,0.033332999999999835,18.655556,0.0,-0.8456789999999996,46.134123,3.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,73.15,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,13.0,0,0,0,1,0,473.0,696.0,607.0,592.1428571428571
30411,2020-05-14,East North Central,US_OH,636.0,51.0,26356.999999999884,1534.0,100.0,4718.0,953.0,360.0,15.038889,7.472222,23.522222,0.031749999999999945,8.746914,65.452566,3.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,73.15,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,14.0,0,0,0,1,0,471.0,473.0,555.0,603.7142857142857
30412,2020-05-15,East North Central,US_OH,597.0,47.0,26954.000000000116,1581.0,73.0,4791.0,944.0,370.0,18.972222,13.227778,23.872222,8.763,14.876543,76.905132,3.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,73.15,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,15.0,0,0,0,1,0,636.0,471.0,885.0,562.5714285714286
30413,2020-05-16,East North Central,US_OH,520.0,29.0,27474.0,1610.0,79.0,4870.0,866.0,366.0,17.766667,13.238889,24.922222,4.7244,14.179012,79.275289,3.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,73.15,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,16.0,0,0,0,1,0,597.0,636.0,681.0,539.5714285714286
30414,2020-05-17,East North Central,US_OH,449.0,15.0,27923.0,1625.0,51.0,4921.0,914.0,343.0,20.4,13.677778,27.211111,0.15874999999999972,13.839506,65.646008,3.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,73.15,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,17.0,0,0,0,1,0,520.0,597.0,384.0,548.8571428571429
30415,2020-05-18,East North Central,US_OH,531.0,32.0,28453.999999999884,1657.0,77.0,4998.0,912.0,367.0,20.4,16.477778,25.894444,2.25425,16.981481,80.485147,3.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,73.15,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,18.0,0,0,0,1,0,449.0,520.0,696.0,525.2857142857143
30416,2020-05-19,East North Central,US_OH,498.0,63.0,28952.0,1720.0,119.0,5117.000000000007,913.0,365.0,16.005556,12.555556,20.094444,44.03725000000001,14.222222,89.299455,3.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,73.15,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,19.0,0,0,0,1,0,531.0,449.0,473.0,528.8571428571429
30417,2020-05-20,East North Central,US_OH,484.0,61.0,29436.0,1781.0,81.0,5198.0,902.0,333.0,11.205556,8.594444,16.488889,10.414,7.296296,78.541773,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,69.44,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,20.0,0,0,0,1,0,498.0,531.0,471.0,530.7142857142857
30418,2020-05-21,East North Central,US_OH,731.0,55.0,30167.0,1836.0,97.0,5295.0,892.0,349.0,13.911111,9.8,17.416667,1.5875,10.037037,78.263515,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,69.44,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,21.0,0,0,0,1,0,484.0,498.0,636.0,544.2857142857143
30419,2020-05-22,East North Central,US_OH,627.0,36.0,30794.0,1872.0,84.0,5379.0,879.0,362.0,16.65,12.488889,21.916667,7.055556,14.055556,84.037393,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,69.44,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,22.0,0,0,0,1,0,731.0,484.0,597.0,548.5714285714286
30420,2020-05-23,East North Central,US_OH,614.0,84.0,31408.0,1956.0,58.0,5437.0,858.0,333.0,18.472222,12.072222,26.144444,1.975556,14.265432,75.791182,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,69.44,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,23.0,0,0,0,1,0,627.0,731.0,520.0,562.0
30421,2020-05-24,East North Central,US_OH,503.0,13.0,31911.0,1969.0,39.0,5476.0,864.0,317.0,23.266667,14.605556,29.738889,0.10160000000000013,17.092593,67.678693,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,69.44,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,24.0,0,0,0,1,0,614.0,627.0,449.0,569.7142857142857
30422,2020-05-25,East North Central,US_OH,566.0,18.0,32477.0,1987.0,35.0,5511.0,872.0,323.0,24.366667,17.366667,30.538889,0.0,17.938272,67.331227,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,69.44,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,25.0,0,0,0,1,0,503.0,614.0,531.0,574.7142857142857
30423,2020-05-26,East North Central,US_OH,529.0,15.0,33006.0,2002.0,68.0,5579.0,937.0,351.0,24.294444,17.488889,31.305556,0.02540000000000031,17.987654,67.588668,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,66.67,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,26.0,0,0,0,1,0,566.0,503.0,498.0,579.1428571428571
30424,2020-05-27,East North Central,US_OH,433.0,42.0,33439.0,2044.0,121.0,5700.0,885.0,313.0,24.461111,18.75,30.427778,0.0,16.179012,59.838132,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,66.67,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,27.0,0,0,0,1,0,529.0,566.0,484.0,571.8571428571429
30425,2020-05-28,East North Central,US_OH,476.0,54.0,33915.0,2098.0,111.0,5811.0,812.0,285.0,22.672222,18.194444,28.316667,3.39725,17.469136,72.174965,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,66.67,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,28.0,0,0,0,1,0,433.0,529.0,731.0,535.4285714285714
30426,2020-05-29,East North Central,US_OH,651.0,33.0,34566.0,2130.999999999999,136.0,5947.0,833.0,326.0,21.033333,17.25,26.216667,2.06375,17.074073999999996,78.009576,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,66.67,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,29.0,0,0,0,1,0,476.0,433.0,627.0,538.8571428571429
30427,2020-05-30,East North Central,US_OH,468.0,18.0,35034.0,2149.000000000001,64.0,6011.0,806.0,339.0,16.883333,12.811111,22.783333,5.588,11.518519,69.966666,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,66.67,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,30.0,0,0,0,1,0,651.0,476.0,614.0,518.0
30428,2020-05-31,East North Central,US_OH,479.0,6.0,35512.99999999988,2155.0,38.0,6049.0,779.0,310.0,14.438889,9.85,20.372222,0.0,6.469136,58.273874,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,66.67,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,31.0,0,0,0,1,0,468.0,651.0,503.0,514.5714285714286
30429,2020-06-01,East North Central,US_OH,471.0,51.0,35984.0,2206.000000000001,63.0,6112.0,761.0,324.0,13.733333,4.65,22.588889,0.0,3.253086,48.649556,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,66.67,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,1.0,0,0,0,1,0,479.0,468.0,566.0,501.0
30430,2020-06-02,East North Central,US_OH,366.0,52.0,36350.0,2258.0,64.0,6176.0,697.0,295.0,21.933333,15.133333,30.666667,0.02822199999999997,10.12963,46.551992,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,66.67,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,2.0,0,0,0,1,0,471.0,479.0,529.0,477.7142857142857
30431,2020-06-03,East North Central,US_OH,442.0,41.0,36792.0,2298.999999999999,75.0,6251.0,704.0,283.0,25.9,17.672222,30.694444,0.02540000000000031,14.771605,49.957351,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,66.67,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,3.0,0,0,0,1,0,366.0,471.0,433.0,479.0
30432,2020-06-04,East North Central,US_OH,490.0,40.0,37282.0,2338.999999999999,61.0,6312.0,693.0,267.0,21.916667,18.500000000000004,28.361111,1.93675,18.308642,79.388615,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,66.67,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,4.0,0,0,0,1,0,442.0,366.0,476.0,481.0
30433,2020-06-05,East North Central,US_OH,476.0,16.0,37758.0,2355.0,73.0,6385.0,671.0,259.0,23.494444,19.305556,30.205556,10.9982,19.098765,75.574851,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,66.67,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,5.0,0,0,0,1,0,490.0,442.0,651.0,456.0
30434,2020-06-06,East North Central,US_OH,353.0,15.0,38111.00000000012,2370.0,75.0,6460.0,628.0,256.0,24.805556,19.766667,30.027778,0.0,16.493827,59.333706,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,66.67,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,6.0,0,0,0,1,0,476.0,490.0,468.0,439.57142857142856
30435,2020-06-07,East North Central,US_OH,365.0,7.0,38476.0,2377.000000000001,37.0,6497.000000000007,603.0,240.0,20.416667,13.055556,28.444444,0.0,10.197531,51.344305,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,66.67,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,7.0,0,0,0,1,0,353.0,476.0,479.0,423.2857142857143
30436,2020-06-08,East North Central,US_OH,361.0,27.0,38837.0,2404.0,53.0,6550.0,644.0,245.0,20.205556,12.35,28.466667,0.0,9.308642,48.974455,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,66.67,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,8.0,0,0,0,1,0,365.0,353.0,471.0,407.57142857142856
30437,2020-06-09,East North Central,US_OH,325.0,17.0,39162.0,2421.0,70.0,6620.0,639.0,238.0,23.866667,13.888889,33.05,0.0,14.487654,55.49651,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,66.67,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,6.0,9.0,0,0,0,1,0,361.0,365.0,366.0,401.7142857142857
