,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_AK,location_key_US_AR,location_key_US_CA,location_key_US_HI,location_key_US_LA,location_key_US_MS,location_key_US_NJ,location_key_US_OK,location_key_US_OR,location_key_US_SD,location_key_US_WA,location_key_US_WY,1_day_shift,7_day_avg,3_day_shift,7_day_shift,10_day_shift
10034,2021-05-25,Pacific,US_HI,20.0,0.0,34708.0,493.0,7.0,3869.9999999999927,43.0,12.0,24.488889,20.85,28.133333,0.0,19.583333,72.821185,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,4888.0,924981.0,3635.0,664651.0,8307.0,1560435.0,971.0,378784.0,3767.0,878005.0,2476.0,236629.0,4353.0,557790.0,188.0,31166.0,187.0,30880.0,2021.0,5.0,25.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,34.0,58.285714285714285,89.0,53.0,98.0
10035,2021-05-26,Pacific,US_HI,46.0,0.0,34754.0,493.0,6.0,3876.0,44.000000000000114,14.000000000000028,24.711111000000002,21.155556,28.744444,0.127,19.626984,74.962365,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,3215.0,928196.0,2124.0,666775.0,4925.0,1565360.0,614.0,379398.0,2754.0,880758.9999999998,1181.0,237810.0,1846.0,559636.0,329.0,31495.0,325.0,31205.0,2021.0,5.0,26.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,20.0,51.142857142857146,44.0,96.0,116.0
10036,2021-05-27,Pacific,US_HI,53.0,2.0,34807.0,495.0,5.0,3881.0,46.0,13.0,24.888889,20.938889,29.111111,0.0,18.992063,71.491217,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,349.0,928545.0,241.0,667016.0,435.0000000000018,1565795.0,120.0,379518.0,305.0,881064.0,105.0,237915.0,119.0,559755.0,16.0,31511.0,11.0,31216.0,2021.0,5.0,27.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,46.0,47.57142857142857,34.0,78.0,67.0
10037,2021-05-28,Pacific,US_HI,37.0,0.0,34844.0,495.0,9.0,3890.0,47.0,14.000000000000028,24.727778,20.922222,28.755556,0.0,18.611111,70.483466,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,3416.0,931961.0,2036.0,669052.0,5050.0,1570845.0,890.0,380408.0,3410.0,884474.0000000002,873.0,238788.00000000006,1372.0,561127.0,273.0,31784.0,268.0,31484.0,2021.0,5.0,28.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,53.0,46.142857142857146,20.0,47.0,53.0
10038,2021-05-29,Pacific,US_HI,45.0,1.0,34889.0,496.0,4.0,3894.0,43.0,13.0,24.449999999999996,20.516667,28.566667,0.0,17.825397,68.086754,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,8849.0,940810.0,4496.0,673548.0,12866.0,1583711.0,1549.0,381957.0,8520.0,892994.0,2606.0,241394.00000000006,4004.0,565131.0,341.0,32125.0,342.0,31826.0,2021.0,5.0,29.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,37.0,39.857142857142854,46.0,89.0,96.0
10039,2021-05-30,Pacific,US_HI,119.0,1.0,35008.0,497.0,3.0,3897.0,40.0,14.000000000000028,24.116667,19.461111,28.383333,0.0,18.793650999999997,73.454951,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,294.0,941104.0,368.0,673916.0,508.0,1584218.9999999995,268.0,382225.0,413.0,893407.0,80.0,241474.0,84.0,565215.0,20.0,32145.0,11.0,31837.0,2021.0,5.0,30.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,45.0,50.57142857142857,53.0,44.0,78.0
10040,2021-05-31,Pacific,US_HI,27.0,0.0,35035.0,497.0,2.0,3899.0000000000073,37.0,14.999999999999972,24.55,19.816667,29.166667,0.2794000000000001,18.785714,71.04797,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,0.0,941104.0,0.0,673916.0,0.0,1584218.9999999995,0.0,382225.0,0.0,893407.0,0.0,241474.0,0.0,565215.0,0.0,32145.0,0.0,31837.0,2021.0,5.0,31.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,119.0,49.57142857142857,37.0,34.0,47.0
10041,2021-06-01,Pacific,US_HI,55.0,0.0,35089.99999999988,497.0,6.0,3905.0,38.000000000000114,12.0,25.516667,20.938889,29.722222,0.0,19.777778000000005,72.273909,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,69.44,5756.0,946860.0,2571.0,676487.0,7977.0,1592196.0,662.0,382887.0,5181.0,898588.0,1715.0,243189.0,2612.0,567827.0,193.0,32338.0,184.0,32021.0,2021.0,6.0,1.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,27.0,54.57142857142857,45.0,20.0,89.0
10042,2021-06-02,Pacific,US_HI,21.0,0.0,35111.0,497.0,5.0,3910.0,37.0,9.999999999999972,25.672222,21.672222,29.727778,0.0,19.126984,68.354426,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,69.44,36.0,946896.0,13.0,676500.0,0.0,1592196.0,0.0,382887.0,0.0,898588.0,7.0,243196.00000000006,0.0,567827.0,6.000000000000057,32344.0,0.0,32021.0,2021.0,6.0,2.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,55.0,51.0,119.0,46.0,44.0
10043,2021-06-03,Pacific,US_HI,41.0,1.0,35152.0,498.0,5.0,3915.0,38.999999999999886,11.0,25.566666999999995,22.144444,29.411111,0.02540000000000031,18.936508,67.807585,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,69.44,2288.0,949184.0,1030.0,677530.0,3087.000000000002,1595282.9999999995,457.0,383344.0,1874.0,900462.0,407.0,243603.0,1049.0,568876.0,166.0,32510.0,164.0,32185.0,2021.0,6.0,3.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,21.0,49.285714285714285,27.0,53.0,34.0
10044,2021-06-04,Pacific,US_HI,65.0,0.0,35217.0,498.0,3.0,3918.0,37.0,9.000000000000028,25.2,21.688889,29.461111,0.07620000000000005,19.388889,71.071533,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,69.44,318.0,949502.0,386.0,677916.0,482.0,1595765.0,213.0,383557.0,306.0,900767.9999999998,101.0,243704.0,118.0,568994.0,72.0,32582.0,58.0,32243.0,2021.0,6.0,4.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,41.0,53.285714285714285,55.0,37.0,20.0
10045,2021-06-05,Pacific,US_HI,64.0,1.0,35281.0,499.0,0.0,3918.0,32.999999999999886,9.999999999999972,25.377778,22.011111,28.961111,0.254,18.0,64.786812,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,69.44,5122.0,954624.0,3879.0,681795.0,8470.0,1604235.0,2531.0,386088.0,5316.0,906084.0000000002,898.0,244602.0,2706.0,571700.0,450.0,33031.999999999985,448.0,32691.0,2021.0,6.0,5.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,65.0,56.0,21.0,45.0,46.0
10046,2021-06-06,Pacific,US_HI,79.0,3.0,35360.00000000012,502.0,1.0000000000000142,3919.0,31.0,13.0,24.955556,21.433333,28.411111,0.0,17.801587,65.412863,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,69.44,2293.0000000000005,956917.0,3026.0,684821.0,5016.0,1609251.0000000005,2431.0,388519.0,3778.9999999999995,909863.0,441.0,245043.00000000006,1092.0,572792.0,154.0,33186.0,145.0,32836.0,2021.0,6.0,6.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,64.0,50.285714285714285,41.0,119.0,53.0
10047,2021-06-07,Pacific,US_HI,31.0,0.0,35391.0,502.0,1.0000000000000142,3920.0,29.0,9.999999999999972,24.972222,21.638889,28.544444,0.1524000000000001,18.444444,68.514404,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,69.44,469.0,957386.0,763.0,685584.0,1043.0,1610294.0,553.0,389072.0,854.0,910717.0,170.0,245213.0,162.0,572954.0,40.0,33226.0,27.0,32863.0,2021.0,6.0,7.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,79.0,50.857142857142854,65.0,27.0,37.0
10048,2021-06-08,Pacific,US_HI,31.0,0.0,35422.0,502.0,1.0000000000000142,3921.0,27.999999999999886,9.999999999999972,25.277778,22.2,28.75,0.050799999999999956,18.682539999999996,67.532832,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,69.44,1026.0,958412.0,1738.0,687322.0,2601.0,1612894.9999999995,1586.0,390658.0,2145.0,912862.0,110.0,245323.0,415.99999999999955,573370.0,42.0,33268.0,40.0,32903.0,2021.0,6.0,8.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,31.0,47.42857142857143,64.0,55.0,45.0
10049,2021-06-09,Pacific,US_HI,39.0,0.0,35461.0,502.0,8.0,3928.9999999999927,34.0,12.0,25.194444,22.383333,28.638889,0.02540000000000031,18.039683,65.375341,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,67.59,1514.0,959926.0,1682.0,689004.0,3023.0,1615918.0,1249.0,391907.0,1847.0,914709.0000000002,317.0,245640.0,1064.0,574434.0,116.0,33384.0,112.0,33015.0,2021.0,6.0,9.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,31.0,50.0,79.0,21.0,119.0
10050,2021-06-10,Pacific,US_HI,61.0,0.0,35522.0,502.0,1.0000000000000142,3930.0,32.999999999999886,13.0,25.027778,22.111111,28.483333,0.127,18.626984,68.05447,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,67.59,2174.0,962100.0,2798.0,691802.0,4713.0,1620631.0,2208.0,394115.0,3343.0,918052.0,408.0,246048.00000000006,1190.0,575624.0,182.0,33566.0,180.0,33195.0,2021.0,6.0,10.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,39.0,52.857142857142854,31.0,41.0,27.0
10051,2021-06-11,Pacific,US_HI,73.0,1.0,35595.0,503.0,2.0,3932.0,30.0,11.0,24.666667,21.522222,28.35,0.43179999999999996,19.150794,71.783606,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,67.59,1856.0,963956.0,2915.0,694717.0,4460.0,1625091.0,2158.0,396273.0,3224.0,921276.0,579.9999999999999,246628.0,1072.0,576696.0,177.0,33743.0,164.0,33359.0,2021.0,6.0,11.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,61.0,54.0,31.0,65.0,55.0
10052,2021-06-12,Pacific,US_HI,98.0,0.0,35693.0,503.0,3.0,3935.0,26.999999999999886,9.000000000000028,24.85,21.9,28.3,0.9144000000000001,18.753968,69.371848,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,67.59,358.0,964313.9999999998,469.0,695186.0,455.0,1625546.0,299.0,396572.0,311.9999999999991,921588.0,110.0,246738.00000000006,97.0,576793.0,60.0,33803.0,46.0,33405.0,2021.0,6.0,12.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,73.0,58.857142857142854,39.0,64.0,21.0
10053,2021-06-13,Pacific,US_HI,30.0,0.0,35723.0,503.0,3.0,3938.0,29.0,8.0,24.444444,20.983333,28.394444,0.254,17.984127,68.505387,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,67.59,184.0,964498.0,182.0,695368.0,221.0,1625767.0,99.0,396671.0,125.0,921713.0,44.0,246782.0,64.0,576857.0,39.0,33842.0,32.0,33437.0,2021.0,6.0,13.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,98.0,51.857142857142854,61.0,79.0,41.0
10054,2021-06-14,Pacific,US_HI,46.0,0.0,35769.0,503.0,3.0,3941.0,31.0,8.0,24.738889,21.577778,28.005556,0.127,17.634921,65.665219,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,67.59,3510.0,968008.0,5508.0,700876.0,8456.0,1634223.0,3766.0,400437.0,5810.0,927523.0,1296.0,248077.99999999994,2205.0,579062.0,446.0,34288.0,441.0,33878.0,2021.0,6.0,14.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,30.0,54.0,73.0,31.0,65.0
10055,2021-06-15,Pacific,US_HI,33.0,0.0,35802.0,503.0,5.0,3946.0,34.0,9.000000000000028,24.483333000000002,21.227778000000004,28.261111,0.0,17.571429000000002,66.708392,2.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,62.04,1679.0,969687.0,3892.0,704768.0,5241.0,1639464.0,2787.0,403224.0,3781.0000000000005,931304.0,861.0,248939.0,1224.0,580286.0,242.0,34530.0,236.0,34114.0,2021.0,6.0,15.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,46.0,54.285714285714285,98.0,31.0,64.0
10056,2021-06-16,Pacific,US_HI,29.0,1.0,35831.0,504.0,6.0,3952.0,37.0,8.0,25.0,21.455556,28.988889,0.02540000000000031,18.357143,67.773755,2.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,62.04,2003.0,971690.0,4437.0,709205.0,5949.000000000001,1645413.0,3321.0,406545.0,4325.0,935629.0,812.0,249751.0,1330.0,581616.0,298.0,34828.0,294.0,34408.0,2021.0,6.0,16.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,33.0,52.857142857142854,30.0,39.0,79.0
10057,2021-06-17,Pacific,US_HI,31.0,0.0,35862.0,504.0,2.0,3954.0,37.0,7.0,25.2,21.5,29.133333,0.0,18.97619,69.665194,2.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,62.04,1554.0,973244.0,3165.0,712370.0,4244.0,1649657.0,2248.0,408793.0,3107.0,938736.0,666.9999999999999,250418.0,890.0,582506.0,249.0,35077.0,247.0,34655.0,2021.0,6.0,17.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,29.0,48.57142857142857,46.0,61.0,31.0
10058,2021-06-18,Pacific,US_HI,41.0,3.0,35903.0,507.0,5.0,3959.0,38.000000000000114,9.000000000000028,25.222222000000002,22.177778,29.038889,0.254,18.507937,67.591147,1.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,60.19,1625.0,974869.0,2933.0,715303.0,4234.0,1653891.0,2127.0,410920.0,3162.9999999999995,941899.0,595.0,251013.0,862.0,583368.0,211.0,35288.0,208.99999999999997,34864.0,2021.0,6.0,18.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,31.0,44.0,33.0,73.0,31.0
10059,2021-06-19,Pacific,US_HI,64.0,1.0,35967.0,508.0,5.0,3964.0,37.0,8.0,24.655556000000004,21.600000000000005,28.727778,0.0,18.309524,69.509788,1.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,60.19,1472.0,976341.0,2498.0,717801.0,3627.0,1657517.9999999995,1612.0,412532.0,2396.0,944295.0,664.0,251677.0,1012.0,584380.0,222.0,35510.0,219.0,35083.0,2021.0,6.0,19.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,41.0,39.142857142857146,29.0,98.0,39.0
10060,2021-06-20,Pacific,US_HI,69.0,2.0,36036.0,510.0,2.0,3966.0,32.000000000000114,6.0,24.416667,20.805556,28.227778,0.762,18.444444,70.79308,1.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,60.19,1310.0,977651.0,2570.0,720371.0,3710.0,1661227.9999999995,2071.0,414603.0,2980.0,947275.0,410.0,252087.0,640.0,585020.0,89.0,35599.000000000015,90.0,35173.0,2021.0,6.0,20.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,64.0,44.714285714285715,31.0,30.0,61.0
10061,2021-06-21,Pacific,US_HI,12.0,0.0,36048.0,510.0,4.0,3970.0,31.0,8.0,24.733332999999995,21.238889,28.883333,0.07620000000000005,18.62963,67.47208,1.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,60.19,265.0,977916.0,503.0,720874.0,649.0,1661877.0,382.0,414985.0,517.0,947792.0,85.0,252171.99999999994,98.0,585118.0,36.0,35635.0,34.0,35207.0,2021.0,6.0,21.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,69.0,39.857142857142854,41.0,46.0,73.0
10062,2021-06-22,Pacific,US_HI,18.0,0.0,36066.0,510.0,6.0,3976.0,38.999999999999886,9.000000000000028,25.144444,21.361111,29.022222,0.0,18.698413,68.683979,1.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,60.19,578.0,978494.0,600.0,721474.0,1034.0000000000018,1662911.0,223.0,415208.0,491.0,948283.0,311.0,252483.0,482.00000000000045,585600.0,66.0,35701.0,61.0,35268.0,2021.0,6.0,22.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,12.0,37.714285714285715,64.0,33.0,98.0
10063,2021-06-23,Pacific,US_HI,38.0,0.0,36104.0,510.0,4.0,3980.0,35.0,8.0,24.922221999999998,21.433333,28.866667,0.02540000000000031,18.928571,70.419853,1.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,60.19,1075.0,979569.0,1865.0,723339.0,2733.0,1665644.0,1204.9999999999998,416413.0,1825.0,950108.0000000002,513.0,252996.0,762.0,586362.0,147.0,35847.999999999985,146.0,35414.0,2021.0,6.0,23.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,18.0,39.0,69.0,29.0,30.0
10064,2021-06-24,Pacific,US_HI,53.0,0.0,36157.0,510.0,6.0,3986.0,38.000000000000114,8.0,24.961110999999995,21.183333,29.066667,0.17779999999999974,18.253968,67.956305,1.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,60.19,940.0,980509.0,1669.0,725008.0,2360.000000000002,1668004.0,1057.0,417470.0,1584.0,951692.0,449.0,253444.99999999994,614.0,586976.0,163.0,36011.0,162.0,35576.0,2021.0,6.0,24.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,38.0,42.142857142857146,12.0,31.0,46.0
10065,2021-06-25,Pacific,US_HI,41.0,1.0,36198.0,511.0,3.0,3989.0,38.999999999999886,9.000000000000028,24.583333,19.927778,29.111111,0.0,18.269841,69.427859,1.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,60.19,1166.0,981675.0,2146.0,727154.0,3064.0,1671068.0,1591.0,419061.0,2338.0,954030.0000000002,401.0,253846.0,570.0,587546.0,154.0,36165.0,154.0,35730.0,2021.0,6.0,25.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,53.0,42.142857142857146,18.0,41.0,33.0
10066,2021-06-26,Pacific,US_HI,53.0,2.0,36251.0,513.0,5.0,3994.0,38.000000000000114,8.0,24.688889,19.883333,28.966667,0.02540000000000031,18.825397,71.664309,1.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,56.48,1186.0,982861.0000000002,1860.0000000000005,729014.0,2830.999999999998,1673899.0,1333.0,420394.0,2136.0,956166.0,389.0,254235.00000000006,559.0,588105.0,138.0,36303.000000000015,136.0,35866.0,2021.0,6.0,26.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,41.0,40.57142857142857,38.0,64.0,29.0
10067,2021-06-27,Pacific,US_HI,46.0,0.0,36297.0,513.0,2.0,3996.0,35.0,7.0,25.194444,20.772222,29.427778,0.0,18.97619,70.33025,1.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,56.48,1180.0,984041.0,1075.0000000000005,730089.0,2061.999999999998,1675961.0,668.9999999999998,421063.0,1557.0,957723.0,314.0,254548.99999999994,418.00000000000045,588523.0,90.0,36393.0,87.0,35953.0,2021.0,6.0,27.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,53.0,37.285714285714285,53.0,69.0,31.0
