,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_AZ,location_key_US_CO,location_key_US_ID,location_key_US_MT,location_key_US_NM,location_key_US_NV,location_key_US_UT,location_key_US_WY,1_day_shift,6_day_shift,7_day_shift,7_day_avg
22927,2021-02-06,Mountain,US_MT,259.0,5.0,95717.0,1312.0,20.0,8447.0,102.00000000000011,17.0,-16.611111,-19.772222,-6.522221999999996,3.683,-19.04321,82.881205,2.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,53.7,4783.0,96394.0,3458.0,34207.0,8347.0,130883.0,159.4000000000001,11366.800000000047,457.40000000000055,31170.899999999907,90.79999999999973,13464.199999999837,277.7000000000003,38001.499999999534,72.40000000000003,135.09999999997672,72.39999999999998,133.79999999993015,2021.0,2.0,6.0,0,0,0,1,0,0,0,0,347.0,187.0,516.0,279.2857142857143
22928,2021-02-07,Mountain,US_MT,73.0,2.0,95790.0,1314.0,15.0,8462.0,100.0,19.99999999999997,-21.727778,-24.583332999999996,-15.905556,1.7145,-24.524691,77.796655,2.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,53.7,4868.0,101262.0,1988.0,36195.0,6882.0,137765.0,123.19999999999982,5745.0,328.4999999999982,15749.700000000186,65.39999999999986,6764.799999999814,215.70000000000027,19108.599999999627,58.900000000000034,96.9999999999709,59.00000000000006,96.39999999999418,2021.0,2.0,7.0,0,0,0,1,0,0,0,0,259.0,121.0,187.0,263.0
22929,2021-02-08,Mountain,US_MT,124.0,0.0,95914.0,1314.0,12.0,8474.0,105.0,24.99999999999997,-24.633333,-28.472222000000002,-20.777778,0.508,-27.604937999999997,76.609008,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,51.85,1103.0,102365.0,401.0,36596.0,1508.0,139273.0,123.19999999999982,5745.0,328.4999999999982,15749.700000000186,65.39999999999986,6764.79999999993,215.70000000000027,19108.600000000093,58.900000000000034,96.9999999999709,59.0,96.39999999999418,2021.0,2.0,8.0,0,0,0,1,0,0,0,0,73.0,314.0,121.0,263.42857142857144
22930,2021-02-09,Mountain,US_MT,374.0,1.0,96288.0,1315.0,25.0,8499.0,111.0,19.99999999999997,-24.872222,-27.766667000000005,-22.816667,0.762,-28.067901,74.501001,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,51.85,538.0,102903.0,311.0,36906.99999999977,850.9999999999982,140124.0,57.999999999999545,8763.100000000326,170.49999999999818,23329.60000000056,40.399999999999636,9894.599999999977,74.59999999999945,26225.300000000047,8.100000000000023,919.1999999999825,7.800000000000068,924.5999999999767,2021.0,2.0,9.0,0,0,0,1,0,0,0,0,124.0,426.0,314.0,272.0
22931,2021-02-10,Mountain,US_MT,307.0,5.0,96595.0,1320.0,17.0,8516.0,112.0,26.0,-27.361111,-30.783333,-23.361110999999998,0.254,-31.049383,72.356859,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,51.85,3135.0,106038.0,1059.0000000000005,37966.00000000023,4219.0,144343.0,61.69999999999982,38329.19999999972,176.19999999999982,100811.90000000037,40.99999999999977,32874.70000000007,78.69999999999982,87751.60000000033,8.300000000000011,6170.0,7.89999999999992,6706.1999999999825,2021.0,2.0,10.0,0,0,0,1,0,0,0,0,374.0,301.0,426.0,255.0
22932,2021-02-11,Mountain,US_MT,247.0,0.0,96842.0,1320.0,30.0,8546.0,106.0,24.99999999999997,-28.642857,-31.492063,-26.595238000000005,0.508,-32.111111,70.791731,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,51.85,3228.0,109266.0,1744.0,39710.0,4996.0,149339.0,61.69999999999982,67895.30000000005,176.19999999999982,178294.20000000065,40.99999999999977,55854.79999999993,78.69999999999891,149277.90000000014,8.300000000000011,11420.79999999996,7.900000000000034,12487.799999999988,2021.0,2.0,11.0,0,0,0,1,0,0,0,0,307.0,347.0,301.0,247.28571428571428
22933,2021-02-12,Mountain,US_MT,221.0,4.0,97063.0,1324.0,11.0,8557.0,87.0,23.0,-30.198412999999995,-35.428571,-22.642856999999996,0.20320000000000005,-33.916667,67.376177,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,50.0,6149.0,115415.0,2185.0,41895.00000000023,8356.0,157695.0,350.1999999999998,112126.0,980.7999999999993,297185.2999999998,182.0,94891.69999999995,678.0999999999999,256972.40000000014,117.5,17684.800000000017,118.30000000000001,19330.29999999999,2021.0,2.0,12.0,0,0,0,1,0,0,0,0,247.0,259.0,347.0,229.28571428571428
22934,2021-02-13,Mountain,US_MT,234.0,3.0,97297.0,1327.0,9.0,8566.0,79.00000000000011,19.99999999999997,-25.166666999999997,-30.700000000000003,-21.005556000000002,0.1904999999999999,-28.296296000000005,72.846155,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,50.0,6611.0,122026.0,3040.0,44935.0,9665.0,167360.0,586.7999999999997,43595.10000000009,1634.4000000000005,117404.90000000037,399.4000000000001,50086.0,1107.8000000000002,136818.90000000014,171.29999999999995,3289.0999999999476,170.60000000000002,3303.399999999994,2021.0,2.0,13.0,0,0,0,1,0,0,0,0,221.0,73.0,259.0,225.71428571428572
22935,2021-02-14,Mountain,US_MT,104.0,0.0,97401.0,1327.0,24.0,8590.0,88.0,24.00000000000003,-28.222221999999995,-33.677778,-18.711111,0.1904999999999999,-31.555556000000003,74.727638,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,50.0,5631.0,127657.0,3804.0,48738.99999999977,9450.0,176810.0,585.5,35995.69999999995,1633.500000000001,97062.59999999963,398.79999999999995,41321.09999999998,1107.0,113094.09999999986,170.69999999999996,2601.100000000006,170.50000000000006,2612.1999999999825,2021.0,2.0,14.0,0,0,0,1,0,0,0,0,234.0,124.0,73.0,230.14285714285714
22936,2021-02-15,Mountain,US_MT,138.0,1.0,97539.0,1328.0,22.0,8611.999999999993,88.0,24.99999999999997,-17.283333000000002,-21.227778,-10.094444,1.524,-20.82716,79.356277,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,50.0,6045.9,135083.60000000056,3559.8,53544.5,0.0,176810.0,800.4999999999998,56309.60000000009,2173.0999999999995,151671.19999999972,687.5999999999999,65066.5,1692.5000000000005,178015.30000000005,317.0,3933.1999999999825,314.0,3938.8000000000175,2021.0,2.0,15.0,0,0,0,1,0,0,0,0,104.0,374.0,124.0,232.14285714285714
22937,2021-02-16,Mountain,US_MT,127.0,3.0,97666.0,1331.0,23.0,8635.0,85.00000000000011,21.0,-10.611111000000001,-16.288889,-5.166667,1.2065,-13.030864000000001,85.50982,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,50.0,3269.0,130926.0,1572.0,50310.99999999977,4855.0,181664.99999999907,816.9000000000001,58307.90000000014,2258.6000000000013,156704.7999999998,555.0,66996.90000000002,1578.2999999999997,182846.09999999986,248.2,4502.100000000006,246.8,4512.999999999971,2021.0,2.0,16.0,0,0,0,1,0,0,0,0,138.0,307.0,374.0,196.85714285714286
22938,2021-02-17,Mountain,US_MT,234.0,3.0,97900.0,1334.0,29.0,8664.0,95.0,19.00000000000003,-9.005555999999999,-13.983333000000002,-4.788889000000005,0.6984999999999997,-11.345679,83.73081,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,50.0,1921.0,132847.0,982.0,51293.0,2914.0,184578.99999999907,816.9000000000001,58307.89999999991,2258.6000000000004,156704.7999999998,555.0,66996.90000000002,1578.2999999999997,182846.09999999986,248.2,4502.100000000006,246.8,4512.999999999971,2021.0,2.0,17.0,0,0,0,1,0,0,0,0,127.0,247.0,307.0,186.42857142857142
22939,2021-02-18,Mountain,US_MT,200.0,3.0,98100.0,1337.0,24.0,8688.0,85.00000000000011,16.0,-11.966667000000001,-17.361111,-4.927778,0.508,-15.098765,77.595807,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,50.0,3512.0,136359.0,1957.0,53250.00000000023,5491.0,190070.0,816.9000000000001,58307.89999999991,2258.6000000000004,156704.7999999998,555.0,66996.90000000002,1578.2999999999997,182846.10000000033,248.20000000000002,4502.099999999977,246.8,4512.999999999971,2021.0,2.0,18.0,0,0,0,1,0,0,0,0,234.0,221.0,247.0,179.71428571428572
22940,2021-02-19,Mountain,US_MT,277.0,2.0,98377.0,1339.0,15.0,8703.0,76.0,19.99999999999997,-6.800000000000001,-13.811111,-1.2722219999999993,0.042332999999999954,-12.888888999999999,64.219741,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,50.0,21571.0,157930.0,9407.0,62657.00000000023,31155.0,221225.0,1681.0,75559.1000000001,4181.5,202490.89999999944,1289.8,86461.30000000005,3168.6000000000004,234427.69999999972,401.5,6381.6999999999825,399.2,6399.899999999994,2021.0,2.0,19.0,0,0,0,1,0,0,0,0,200.0,234.0,221.0,187.71428571428572
22941,2021-02-20,Mountain,US_MT,264.0,2.0,98641.0,1341.0,20.0,8723.0,77.0,18.0,-3.5833329999999997,-10.555556,0.4444440000000007,0.0,-8.944444,69.062246,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,50.0,3616.0,161546.0,3962.0,66619.0,7665.0,228890.0,1109.8000000000002,73408.20000000019,3004.7,197153.49999999953,927.9,84326.40000000002,2299.0,229726.8999999999,305.3,5759.200000000012,304.8,5770.100000000006,2021.0,2.0,20.0,0,0,0,1,0,0,0,0,277.0,104.0,234.0,192.0
22942,2021-02-21,Mountain,US_MT,138.0,1.0,98779.0,1342.0,14.0,8737.0,85.99999999999989,17.0,1.7777779999999996,-2.543210000000001,3.6543209999999995,0.0,-5.333333,57.192374,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,50.0,3926.0,165472.0,4257.0,70876.0,8209.0,237099.0,1249.6,75202.00000000023,3363.1,201476.40000000037,1137.1,86505.0,2832.8,234574.59999999986,302.2,6531.200000000041,302.5,6539.5,2021.0,2.0,21.0,0,0,0,1,0,0,0,0,264.0,138.0,104.0,196.85714285714286
22943,2021-02-22,Mountain,US_MT,31.0,-1.0,98810.0,1341.0,22.0,8758.999999999993,85.00000000000011,19.99999999999997,5.191358,-0.3148150000000003,8.679012000000002,0.02822199999999997,-2.888888999999999,55.576734,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,50.0,3108.0,168580.0,1349.0,72225.0,3715.0,240814.0,1197.1,74372.69999999995,3190.3000000000006,199257.40000000037,1115.6999999999998,85880.09999999998,2903.8,232800.80000000005,312.0,6351.100000000035,321.5,6359.3000000000175,2021.0,2.0,22.0,0,0,0,1,0,0,0,0,138.0,127.0,138.0,181.57142857142858
22944,2021-02-23,Mountain,US_MT,230.0,5.0,99040.0,1346.0,13.0,8772.0,79.99999999999989,17.0,1.8086420000000007,-2.160493999999999,8.506173,1.016,-3.9375,66.39593,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,50.0,1378.0,169958.0,828.0,73053.0,2201.0,243015.0,1304.9,75069.19999999995,3379.5999999999995,201015.6000000001,1123.7,86308.30000000005,2860.5,234105.3999999999,315.0,6490.700000000041,324.20000000000005,6498.5,2021.0,2.0,23.0,0,0,0,1,0,0,0,0,31.0,234.0,127.0,196.28571428571428
22945,2021-02-24,Mountain,US_MT,202.0,2.0,99242.00000000012,1348.0,10.0,8782.0,70.0,14.000000000000028,-4.098765,-7.135802000000001,1.8209879999999998,1.27,-7.770833,74.108079,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,50.0,0.0,169958.0,2154.0,75207.00000000023,0.0,243015.0,1109.8,73408.20000000019,3004.7,197153.49999999953,927.9,84326.40000000002,2299.0,229726.8999999999,305.3,5759.200000000012,304.8,5770.100000000006,2021.0,2.0,24.0,0,0,0,1,0,0,0,0,230.0,200.0,234.0,191.71428571428572
22946,2021-02-25,Mountain,US_MT,203.0,2.0,99445.0,1350.0,14.0,8796.0,67.99999999999989,14.000000000000028,-2.987653999999999,-8.333333,2.3024689999999985,0.22577800000000003,-13.104167,45.66132,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,50.0,1470.0,171428.0,2941.0,78148.0,3611.0,246626.0,1807.7,78792.19999999995,4385.3,210796.09999999963,1455.7,89903.30000000005,3544.3,242235.0,340.2,7260.799999999988,340.59999999999997,7288.3000000000175,2021.0,2.0,25.0,0,0,0,1,0,0,0,0,202.0,277.0,200.0,192.14285714285714
22947,2021-02-26,Mountain,US_MT,168.0,4.0,99613.0,1354.0,16.0,8812.0,64.0,9.999999999999972,-0.580247,-7.438272000000002,2.512346000000001,0.0,-9.055556,52.048381,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,50.0,7784.0,179212.0,3663.0,81810.99999999977,14364.0,260990.0,1719.1999999999998,79715.5,4280.700000000001,213066.5,1336.0,90703.09999999998,3358.7,244627.0,312.0,7582.0,314.8,7614.500000000029,2021.0,2.0,26.0,0,0,0,1,0,0,0,0,203.0,264.0,277.0,176.57142857142858
22948,2021-02-27,Mountain,US_MT,224.0,2.0,99837.0,1356.0,15.0,8827.0,58.0,12.0,-6.240741,-10.524691,1.1172840000000015,0.3809999999999998,-8.375,83.315138,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,50.0,4677.0,183889.0,5428.0,87239.0,10085.0,271075.0,1580.1,75973.09999999986,3859.6000000000004,203499.69999999972,1140.0,86611.0,2886.6,235193.3999999999,350.0,6335.200000000012,351.0,6357.8000000000175,2021.0,2.0,27.0,0,0,0,1,0,0,0,0,168.0,138.0,264.0,170.85714285714286
22949,2021-02-28,Mountain,US_MT,117.0,1.0,99954.0,1357.0,10.0,8837.0,55.000000000000114,8.0,-5.290123000000001,-13.901235,3.7530859999999997,0.127,-11.326388999999999,61.990147,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,50.0,4893.0,188782.0,5481.0,92720.0,10347.0,281422.0,1771.0,81537.40000000014,4149.6,217849.7000000002,1329.3,92490.49999999988,3330.2,248936.2999999998,294.20000000000005,8026.700000000012,295.7,8071.399999999994,2021.0,2.0,28.0,0,0,0,1,0,0,0,0,224.0,31.0,138.0,167.85714285714286
22950,2021-03-01,Mountain,US_MT,49.0,0.0,100003.0,1357.0,16.0,8853.0,56.999999999999886,11.0,3.296296,-4.209877,11.734568,0.0,-5.868055999999999,51.075288,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,50.0,2309.0,191091.0,1030.0,93750.0,3257.000000000002,284679.0,1086.8999999999999,44562.5,2523.8,120096.90000000037,1131.0,52481.69999999995,2500.1000000000004,144265.60000000033,325.6,2089.499999999971,320.8,2060.500000000029,2021.0,3.0,1.0,0,0,0,1,0,0,0,0,117.0,230.0,31.0,170.42857142857142
22951,2021-03-02,Mountain,US_MT,155.0,15.0,100158.0,1372.0,15.0,8868.0,58.0,9.000000000000028,5.864198,-0.018519000000000396,11.04321,0.0,-4.993055999999999,45.22816,1.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,48.15,600.0,191691.0,933.0000000000005,94682.99999999977,1483.9999999999982,286163.0,1777.9,71920.79999999981,4175.1,191470.8999999999,1586.1999999999998,82564.29999999993,3579.2000000000003,223290.40000000037,465.1,4930.6999999999825,460.8,4916.100000000035,2021.0,3.0,2.0,0,0,0,1,0,0,0,0,49.0,202.0,230.0,159.71428571428572
22952,2021-03-03,Mountain,US_MT,193.0,1.0,100350.99999999988,1373.0,20.0,8888.0,60.0,9.999999999999972,6.061727999999999,0.6604939999999999,12.419753,0.0,-5.458333,43.930585,1.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,48.15,3146.0,194837.0,2344.0,97027.0,5408.999999999999,291572.0,2052.1000000000004,72227.80000000005,5221.1,192553.2000000002,1856.3,82909.49999999988,4127.099999999999,224194.00000000023,571.8,5065.000000000029,572.6,5051.899999999994,2021.0,3.0,3.0,0,0,0,1,0,0,0,0,155.0,203.0,202.0,158.42857142857142
22953,2021-03-04,Mountain,US_MT,180.0,2.0,100531.0,1375.0,14.0,8902.0,55.000000000000114,9.000000000000028,4.228394999999999,-4.086419999999998,14.098765,0.0,-6.479167,44.9367,1.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,48.15,4773.0,199610.0,4673.0,101699.99999999977,9435.0,301007.0,1845.9,68505.80000000005,4474.8,183486.2999999998,1726.7,79551.5,4114.4,216867.5,530.9,4246.600000000006,536.6,4220.600000000006,2021.0,3.0,4.0,0,0,0,1,0,0,0,0,193.0,168.0,203.0,155.14285714285714
22954,2021-03-05,Mountain,US_MT,125.0,4.0,100656.0,1379.0,20.0,8922.0,56.999999999999886,11.0,5.972222,-4.173611,15.6875,0.0,-7.166667,38.113186,1.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,48.15,0.0,199610.0,5565.0,107265.0,0.0,301007.0,1878.7,77757.1000000001,4581.7,206005.69999999972,1768.7,88143.40000000002,4072.2999999999997,235325.30000000005,484.6,6487.100000000006,491.9,6497.0,2021.0,3.0,5.0,0,0,0,1,0,0,0,0,180.0,224.0,168.0,149.0
22955,2021-03-06,Mountain,US_MT,186.0,2.0,100842.0,1381.0,14.0,8936.0,52.0,9.999999999999972,8.160494,-1.135802,16.030864,0.0,-8.451389,31.12099,1.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,48.15,11163.0,210773.0,6280.0,113545.0,23095.0,324102.0,2371.2,84801.40000000014,6008.1,223060.5,2412.3999999999996,94478.90000000002,4971.0,250030.80000000005,662.4,8101.5,668.6,8124.5,2021.0,3.0,6.0,0,0,0,1,0,0,0,0,125.0,117.0,224.0,143.57142857142858
22956,2021-03-07,Mountain,US_MT,72.0,0.0,100914.0,1381.0,12.0,8948.0,47.0,9.999999999999972,3.728394999999999,-3.8148149999999985,15.648148,0.08466700000000005,-4.118055999999999,56.039187,1.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,48.15,6413.0,217186.0,6558.0,120103.0,12903.0,337005.0,1824.7,70126.79999999981,4577.299999999999,187682.80000000028,1844.6,81185.20000000007,4139.7,219721.99999999977,612.6,4748.599999999977,622.5,4738.899999999994,2021.0,3.0,7.0,0,0,0,1,0,0,0,0,186.0,49.0,117.0,137.14285714285714
22957,2021-03-08,Mountain,US_MT,125.0,0.0,101093.0,1382.0,13.0,8961.0,44.999999999999886,7.0,1.432099000000001,-4.592593000000002,10.074074,0.3175000000000001,-5.097222,60.922934,1.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,48.15,2049.9999999999995,219236.0,2763.0,122866.0,4549.0,341554.0,1755.4,55856.0,4374.9,152923.0,1807.2,66740.0,3969.3,188309.0,554.3,246.0,563.7,240.0,2021.0,3.0,8.0,0,0,0,1,0,0,0,0,72.0,155.0,49.0,148.0
22958,2021-03-09,Mountain,US_MT,136.0,4.0,101228.99999999988,1386.0,12.0,8973.0,48.0,8.0,-0.8950619999999994,-4.209877,5.506173,2.003778,-3.0347220000000004,84.372215,1.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,48.15,1436.0,220672.0,751.0,123617.0,2043.0,343597.0,362.0,56218.0,1289.0,154212.0,254.0,66994.0,620.0000000000005,188929.0,135.0,380.9999999999709,134.0,374.0,2021.0,3.0,9.0,0,0,0,1,0,0,0,0,125.0,193.0,155.0,145.28571428571428
22959,2021-03-10,Mountain,US_MT,145.0,2.0,101374.0,1388.0,19.0,8992.0,43.0,7.0,-2.037036999999998,-7.808642,5.012345999999999,0.818444,-7.680555999999999,62.636361,1.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,48.15,4140.0,224812.0,2476.0,126093.00000000023,6034.000000000001,349631.0,1232.0,57450.0,3285.0,157497.0,653.9999999999999,67648.0,2157.0,191086.00000000023,589.0,969.9999999999709,590.0,964.0,2021.0,3.0,10.0,0,0,0,1,0,0,0,0,136.0,180.0,193.0,138.42857142857142
22960,2021-03-11,Mountain,US_MT,187.0,4.0,101561.0,1392.0,21.0,9013.0,44.999999999999886,7.0,-1.7962959999999981,-7.913579999999999,6.179012,0.0,-6.368055999999999,69.519111,1.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,48.15,5919.0,230731.0,-126093.0,-2.3283064365386963e-10,9815.0,359446.0,1550.0,59000.0,4309.0,161806.0,2346.0,69994.0,4484.0,195570.0,1027.0,1996.999999999971,1017.0,1981.0,2021.0,3.0,11.0,0,0,0,1,0,0,0,0,145.0,125.0,180.0,139.42857142857142
22961,2021-03-12,Mountain,US_MT,122.0,1.0,101683.0,1393.0,14.0,9027.0,44.999999999999886,11.0,1.1049380000000006,-6.722222000000003,9.962963,0.05644399999999994,-9.083333,45.385471,1.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,48.15,6278.0,237009.0,0.0,-2.3283064365386963e-10,11017.0,370463.0,2099.0,61099.0,5965.0,167771.0,2460.0,72454.0,4388.0,199958.0,681.0,2678.0,661.0,2642.000000000029,2021.0,3.0,12.0,0,0,0,1,0,0,0,0,187.0,186.0,125.0,139.0
22962,2021-03-13,Mountain,US_MT,118.0,0.0,101801.00000000012,1393.0,15.0,9042.0,44.999999999999886,12.0,2.5308639999999993,-6.283951000000001,11.641975,0.0,-8.3125,43.629969,1.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,48.15,0.0,237009.0,136470.0,136470.0,0.0,370463.0,195.0,61294.0,0.0,167771.0,18.0,72472.0,0.0,199958.0,0.0,2678.0,0.0,2642.000000000029,2021.0,3.0,13.0,0,0,0,1,0,0,0,0,122.0,72.0,186.0,129.28571428571428
22963,2021-03-14,Mountain,US_MT,34.0,0.0,101835.0,1393.0,14.0,9056.0,49.000000000000114,14.000000000000028,4.629629999999999,-5.191357999999998,13.629630000000002,0.0,-5.687499999999998,46.147638,1.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,48.15,14194.0,251203.0,12341.0,148811.0,25307.0,395770.0,5391.0,66685.0,10612.0,178383.0,5749.0,78221.0,13506.0,213464.0,1201.0,3879.0,1189.0,3831.0,2021.0,3.0,14.0,0,0,0,1,0,0,0,0,118.0,125.0,72.0,123.85714285714286
22964,2021-03-15,Mountain,US_MT,220.0,1.0,102055.0,1394.0,17.0,9073.0,50.999999999999886,12.0,3.4506169999999994,-4.4135800000000005,13.537036999999998,0.0,-3.2222220000000004,61.891628,1.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,46.76,1243.0,252446.0,2062.0,150873.0,3088.0,398858.0,873.0,67558.0,1396.0,179779.0,1054.0,79275.00000000012,1567.0,215031.0,135.0,4014.0,125.0,3956.0,2021.0,3.0,15.0,0,0,0,1,0,0,0,0,34.0,136.0,125.0,137.42857142857142
22965,2021-03-16,Mountain,US_MT,414.0,3.0,102469.0,1397.0,15.0,9088.0,52.0,9.000000000000028,1.648147999999999,-5.0061729999999995,10.518519,0.0,-4.361111000000001,63.962579,1.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,46.76,1913.0,254359.0,1553.0,152426.0,2858.0,401716.0,587.0,68145.0,1077.999999999999,180857.0,535.9999999999999,79811.00000000012,1363.0,216394.0,430.0,4444.0,417.0,4372.999999999971,2021.0,3.0,16.0,0,0,0,1,0,0,0,0,220.0,145.0,136.0,177.14285714285714
22966,2021-03-17,Mountain,US_MT,133.0,1.0,102602.0,1398.0,11.0,9099.0,49.000000000000114,12.0,3.7777779999999996,-5.246913999999999,12.456790000000002,0.0,-5.666667,49.156702,1.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,46.76,3616.0,257975.0,1763.9999999999995,154190.0,5151.0,406867.0,687.0,68832.0,2902.0,183759.0,857.0,80667.99999999988,2020.0,218414.0,220.0,4664.0,226.0,4599.0,2021.0,3.0,17.0,0,0,0,1,0,0,0,0,414.0,187.0,145.0,175.42857142857142
22967,2021-03-18,Mountain,US_MT,134.0,9.0,102735.99999999988,1407.0,7.0,9106.0,44.999999999999886,11.0,7.5,-3.4259259999999996,16.506173,0.0,-6.215278,36.48910500000001,1.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,46.76,5173.0,263148.0,2673.0,156863.0,7391.0,414258.0,972.0,69804.0,3625.0,187384.0,1284.0,81952.0,3352.0,221766.0,416.0,5080.0,412.0,5011.0,2021.0,3.0,18.0,0,0,0,1,0,0,0,0,133.0,122.0,187.0,167.85714285714286
