date,location_key,new_confirmed
2022-09-10,US_MA,0.0
2022-09-11,US_MA,0.0
2022-09-12,US_MA,0.0
2022-09-13,US_MA,0.0
2022-09-14,US_MA,0.0
2022-09-15,US_MA,9004.0
2020-01-22,US_MD,0.0
2020-01-23,US_MD,0.0
2020-01-24,US_MD,0.0
2020-01-25,US_MD,0.0
2020-01-26,US_MD,0.0
2020-01-27,US_MD,0.0
2020-01-28,US_MD,0.0
2020-01-29,US_MD,0.0
2020-01-30,US_MD,0.0
2020-01-31,US_MD,0.0
2020-02-01,US_MD,0.0
2020-02-02,US_MD,0.0
2020-02-03,US_MD,0.0
2020-02-04,US_MD,0.0
2020-02-05,US_MD,0.0
2020-02-06,US_MD,0.0
2020-02-07,US_MD,0.0
2020-02-08,US_MD,0.0
2020-02-09,US_MD,0.0
2020-02-10,US_MD,0.0
2020-02-11,US_MD,0.0
2020-02-12,US_MD,0.0
2020-02-13,US_MD,0.0
2020-02-14,US_MD,0.0
2020-02-15,US_MD,0.0
2020-02-16,US_MD,0.0
2020-02-17,US_MD,0.0
2020-02-18,US_MD,0.0
2020-02-19,US_MD,0.0
2020-02-20,US_MD,0.0
2020-02-21,US_MD,0.0
2020-02-22,US_MD,0.0
2020-02-23,US_MD,0.0
2020-02-24,US_MD,0.0
2020-02-25,US_MD,0.0
2020-02-26,US_MD,0.0
2020-02-27,US_MD,0.0
2020-02-28,US_MD,0.0
2020-02-29,US_MD,0.0
2020-03-01,US_MD,0.0
2020-03-02,US_MD,0.0
2020-03-03,US_MD,0.0
2020-03-04,US_MD,0.0
2020-03-05,US_MD,0.0
2020-03-06,US_MD,3.0
2020-03-07,US_MD,0.0
2020-03-08,US_MD,0.0
2020-03-09,US_MD,2.0
2020-03-10,US_MD,1.0
2020-03-11,US_MD,3.0
2020-03-12,US_MD,3.0
2020-03-13,US_MD,5.0
2020-03-14,US_MD,9.0
2020-03-15,US_MD,5.0
2020-03-16,US_MD,6.0
2020-03-17,US_MD,20.0
2020-03-18,US_MD,28.0
2020-03-19,US_MD,22.0
2020-03-20,US_MD,42.0
2020-03-21,US_MD,41.0
2020-03-22,US_MD,54.0
2020-03-23,US_MD,44.0
2020-03-24,US_MD,61.0
2020-03-25,US_MD,74.0
2020-03-26,US_MD,157.0
2020-03-27,US_MD,194.0
2020-03-28,US_MD,218.0
2020-03-29,US_MD,247.0
2020-03-30,US_MD,174.0
2020-03-31,US_MD,247.0
2020-04-01,US_MD,325.0
2020-04-02,US_MD,346.0
2020-04-03,US_MD,427.0
2020-04-04,US_MD,367.0
2020-04-05,US_MD,484.0
2020-04-06,US_MD,436.0
2020-04-07,US_MD,326.0
2020-04-08,US_MD,1158.0
2020-04-09,US_MD,656.0
2020-04-10,US_MD,783.0
2020-04-11,US_MD,726.0
2020-04-12,US_MD,531.0
2020-04-13,US_MD,711.0
2020-04-14,US_MD,536.0
2020-04-15,US_MD,560.0
2020-04-16,US_MD,752.0
2020-04-17,US_MD,788.0
2020-04-18,US_MD,736.0
2020-04-19,US_MD,522.0
2020-04-20,US_MD,854.0
2020-04-21,US_MD,509.0
2020-04-22,US_MD,582.0
2020-04-23,US_MD,962.0
2020-04-24,US_MD,879.0
2020-04-25,US_MD,1150.0
2020-04-26,US_MD,815.0
2020-04-27,US_MD,906.0
2020-04-28,US_MD,626.0
2020-04-29,US_MD,736.0
2020-04-30,US_MD,893.0
2020-05-01,US_MD,1730.0
2020-05-02,US_MD,1001.0
2020-05-03,US_MD,989.0
2020-05-04,US_MD,946.0
2020-05-05,US_MD,709.0
2020-05-06,US_MD,1046.0
2020-05-07,US_MD,1211.0
2020-05-08,US_MD,1111.0
2020-05-09,US_MD,1049.0
2020-05-10,US_MD,1053.0
2020-05-11,US_MD,786.0
2020-05-12,US_MD,688.0
2020-05-13,US_MD,751.0
2020-05-14,US_MD,1091.0
2020-05-15,US_MD,1083.0
2020-05-16,US_MD,982.0
2020-05-17,US_MD,836.0
2020-05-18,US_MD,958.0
2020-05-19,US_MD,1784.0
2020-05-20,US_MD,777.0
2020-05-21,US_MD,1208.0
2020-05-22,US_MD,893.0
2020-05-23,US_MD,1071.0
2020-05-24,US_MD,818.0
2020-05-25,US_MD,839.0
2020-05-26,US_MD,535.0
2020-05-27,US_MD,736.0
2020-05-28,US_MD,1286.0
2020-05-29,US_MD,1279.0
2020-05-30,US_MD,1027.0
2020-05-31,US_MD,763.0
2020-06-01,US_MD,549.0
2020-06-02,US_MD,848.0
2020-06-03,US_MD,807.0
2020-06-04,US_MD,876.0
2020-06-05,US_MD,912.0
2020-06-06,US_MD,712.0
2020-06-07,US_MD,491.0
2020-06-08,US_MD,431.0
2020-06-09,US_MD,500.0
2020-06-10,US_MD,561.0
2020-06-11,US_MD,732.0
2020-06-12,US_MD,416.0
2020-06-13,US_MD,692.0
2020-06-14,US_MD,396.0
2020-06-15,US_MD,331.0
2020-06-16,US_MD,377.0
2020-06-17,US_MD,560.0
2020-06-18,US_MD,260.0
2020-06-19,US_MD,319.0
2020-06-20,US_MD,408.0
2020-06-21,US_MD,350.0
2020-06-22,US_MD,297.0
2020-06-23,US_MD,404.0
2020-06-24,US_MD,330.0
2020-06-25,US_MD,440.0
2020-06-26,US_MD,338.0
2020-06-27,US_MD,335.0
2020-06-28,US_MD,327.0
2020-06-29,US_MD,477.0
2020-06-30,US_MD,305.0
2020-07-01,US_MD,359.0
2020-07-02,US_MD,505.0
2020-07-03,US_MD,538.0
2020-07-04,US_MD,380.0
2020-07-05,US_MD,291.0
2020-07-06,US_MD,272.0
2020-07-07,US_MD,492.0
2020-07-08,US_MD,465.0
2020-07-09,US_MD,586.0
2020-07-10,US_MD,463.0
2020-07-11,US_MD,557.0
2020-07-12,US_MD,642.0
2020-07-13,US_MD,418.0
2020-07-14,US_MD,733.0
2020-07-15,US_MD,756.0
2020-07-16,US_MD,648.0
2020-07-17,US_MD,707.0
2020-07-18,US_MD,835.0
2020-07-19,US_MD,925.0
2020-07-20,US_MD,554.0
2020-07-21,US_MD,860.0
2020-07-22,US_MD,627.0
2020-07-23,US_MD,664.0
2020-07-24,US_MD,930.0
2020-07-25,US_MD,1288.0
2020-07-26,US_MD,694.0
2020-07-27,US_MD,1128.0
2020-07-28,US_MD,648.0
2020-07-29,US_MD,761.0
2020-07-30,US_MD,892.0
2020-07-31,US_MD,1169.0
2020-08-01,US_MD,1019.0
2020-08-02,US_MD,909.0
2020-08-03,US_MD,870.0
2020-08-04,US_MD,710.0
2020-08-05,US_MD,572.0
2020-08-06,US_MD,579.0
2020-08-07,US_MD,801.0
2020-08-08,US_MD,775.0
2020-08-09,US_MD,922.0
2020-08-10,US_MD,755.0
2020-08-11,US_MD,585.0
2020-08-12,US_MD,541.0
2020-08-13,US_MD,776.0
2020-08-14,US_MD,715.0
2020-08-15,US_MD,818.0
2020-08-16,US_MD,519.0
2020-08-17,US_MD,503.0
2020-08-18,US_MD,520.0
2020-08-19,US_MD,414.0
2020-08-20,US_MD,580.0
2020-08-21,US_MD,670.0
2020-08-22,US_MD,624.0
2020-08-23,US_MD,579.0
2020-08-24,US_MD,567.0
2020-08-25,US_MD,377.0
2020-08-26,US_MD,440.0
2020-08-27,US_MD,577.0
2020-08-28,US_MD,601.0
2020-08-29,US_MD,630.0
2020-08-30,US_MD,497.0
2020-08-31,US_MD,458.0
2020-09-01,US_MD,614.0
2020-09-02,US_MD,456.0
2020-09-03,US_MD,693.0
2020-09-04,US_MD,819.0
2020-09-05,US_MD,776.0
2020-09-06,US_MD,512.0
2020-09-07,US_MD,764.0
2020-09-08,US_MD,356.0
2020-09-09,US_MD,336.0
2020-09-10,US_MD,503.0
2020-09-11,US_MD,646.0
2020-09-12,US_MD,809.0
2020-09-13,US_MD,577.0
2020-09-14,US_MD,536.0
2020-09-15,US_MD,599.0
2020-09-16,US_MD,643.0
2020-09-17,US_MD,631.0
2020-09-18,US_MD,543.0
2020-09-19,US_MD,682.0
2020-09-20,US_MD,412.0
2020-09-21,US_MD,412.0
2020-09-22,US_MD,344.0
2020-09-23,US_MD,385.0
2020-09-24,US_MD,503.0
2020-09-25,US_MD,559.0
2020-09-26,US_MD,613.0
2020-09-27,US_MD,431.0
2020-09-28,US_MD,477.0
2020-09-29,US_MD,431.0
2020-09-30,US_MD,414.0
2020-10-01,US_MD,785.0
2020-10-02,US_MD,712.0
2020-10-03,US_MD,597.0
2020-10-04,US_MD,471.0
2020-10-05,US_MD,501.0
2020-10-06,US_MD,413.0
2020-10-07,US_MD,460.0
2020-10-08,US_MD,761.0
2020-10-09,US_MD,734.0
2020-10-10,US_MD,636.0
2020-10-11,US_MD,562.0
2020-10-12,US_MD,504.0
2020-10-13,US_MD,482.0
2020-10-14,US_MD,575.0
2020-10-15,US_MD,630.0
2020-10-16,US_MD,781.0
2020-10-17,US_MD,798.0
2020-10-18,US_MD,530.0
2020-10-19,US_MD,497.0
2020-10-20,US_MD,590.0
2020-10-21,US_MD,492.0
2020-10-22,US_MD,743.0
2020-10-23,US_MD,712.0
2020-10-24,US_MD,796.0
2020-10-25,US_MD,792.0
2020-10-26,US_MD,565.0
2020-10-27,US_MD,897.0
2020-10-28,US_MD,684.0
2020-10-29,US_MD,962.0
2020-10-30,US_MD,927.0
2020-10-31,US_MD,967.0
2020-11-01,US_MD,864.0
2020-11-02,US_MD,850.0
2020-11-03,US_MD,771.0
2020-11-04,US_MD,1000.0
2020-11-05,US_MD,1198.0
2020-11-06,US_MD,1541.0
2020-11-07,US_MD,1410.0
2020-11-08,US_MD,1081.0
2020-11-09,US_MD,1375.0
2020-11-10,US_MD,1338.0
2020-11-11,US_MD,1714.0
2020-11-12,US_MD,1477.0
2020-11-13,US_MD,1869.0
2020-11-14,US_MD,2321.0
2020-11-15,US_MD,1840.0
2020-11-16,US_MD,1726.0
2020-11-17,US_MD,2149.0
2020-11-18,US_MD,2018.0
2020-11-19,US_MD,2910.0
2020-11-20,US_MD,2353.0
2020-11-21,US_MD,2885.0
2020-11-22,US_MD,2168.0
2020-11-23,US_MD,1658.0
2020-11-24,US_MD,1667.0
2020-11-25,US_MD,2697.0
2020-11-26,US_MD,2319.0
2020-11-27,US_MD,2378.0
2020-11-28,US_MD,1590.0
2020-11-29,US_MD,1999.0
2020-11-30,US_MD,1923.0
2020-12-01,US_MD,2765.0
2020-12-02,US_MD,2220.0
2020-12-03,US_MD,2044.0
2020-12-04,US_MD,3792.0
2020-12-05,US_MD,3193.0
2020-12-06,US_MD,2643.0
2020-12-07,US_MD,2302.0
2020-12-08,US_MD,2632.0
2020-12-09,US_MD,2692.0
2020-12-10,US_MD,3202.0
2020-12-11,US_MD,2616.0
2020-12-12,US_MD,3538.0
2020-12-13,US_MD,2638.0
2020-12-14,US_MD,2314.0
2020-12-15,US_MD,2401.0
2020-12-16,US_MD,2405.0
2020-12-17,US_MD,2217.0
2020-12-18,US_MD,2569.0
2020-12-19,US_MD,2201.0
2020-12-20,US_MD,2054.0
2020-12-21,US_MD,2265.0
2020-12-22,US_MD,2324.0
2020-12-23,US_MD,2465.0
2020-12-24,US_MD,2866.0
2020-12-25,US_MD,2432.0
2020-12-26,US_MD,2280.0
2020-12-27,US_MD,1758.0
2020-12-28,US_MD,1985.0
2020-12-29,US_MD,1878.0
2020-12-30,US_MD,2628.0
2020-12-31,US_MD,2973.0
2021-01-01,US_MD,3557.0
2021-01-02,US_MD,2952.0
2021-01-03,US_MD,2148.0
2021-01-04,US_MD,2483.0
2021-01-05,US_MD,1956.0
2021-01-06,US_MD,3146.0
2021-01-07,US_MD,2970.0
2021-01-08,US_MD,3732.0
2021-01-09,US_MD,3758.0
2021-01-10,US_MD,3310.0
2021-01-11,US_MD,3012.0
2021-01-12,US_MD,2665.0
2021-01-13,US_MD,2516.0
2021-01-14,US_MD,2948.0
2021-01-15,US_MD,2924.0
2021-01-16,US_MD,3292.0
2021-01-17,US_MD,2414.0
2021-01-18,US_MD,1769.0
2021-01-19,US_MD,1972.0
2021-01-20,US_MD,2167.0
2021-01-21,US_MD,2166.0
2021-01-22,US_MD,2396.0
2021-01-23,US_MD,2392.0
2021-01-24,US_MD,2145.0
2021-01-25,US_MD,1686.0
2021-01-26,US_MD,1482.0
2021-01-27,US_MD,1939.0
2021-01-28,US_MD,2190.0
2021-01-29,US_MD,1880.0
2021-01-30,US_MD,2097.0
2021-01-31,US_MD,1747.0
2021-02-01,US_MD,1163.0
2021-02-02,US_MD,905.0
2021-02-03,US_MD,942.0
2021-02-04,US_MD,1554.0
2021-02-05,US_MD,1547.0
2021-02-06,US_MD,1500.0
2021-02-07,US_MD,1566.0
2021-02-08,US_MD,903.0
2021-02-09,US_MD,976.0
2021-02-10,US_MD,1137.0
2021-02-11,US_MD,1199.0
2021-02-12,US_MD,1112.0
2021-02-13,US_MD,1159.0
2021-02-14,US_MD,847.0
2021-02-15,US_MD,722.0
2021-02-16,US_MD,516.0
2021-02-17,US_MD,759.0
2021-02-18,US_MD,986.0
2021-02-19,US_MD,1008.0
2021-02-20,US_MD,763.0
2021-02-21,US_MD,618.0
2021-02-22,US_MD,611.0
2021-02-23,US_MD,662.0
2021-02-24,US_MD,862.0
2021-02-25,US_MD,976.0
2021-02-26,US_MD,970.0
2021-02-27,US_MD,836.0
2021-02-28,US_MD,827.0
2021-03-01,US_MD,603.0
2021-03-02,US_MD,468.0
2021-03-03,US_MD,786.0
2021-03-04,US_MD,809.0
2021-03-05,US_MD,913.0
2021-03-06,US_MD,932.0
2021-03-07,US_MD,709.0
2021-03-08,US_MD,716.0
2021-03-09,US_MD,631.0
2021-03-10,US_MD,900.0
2021-03-11,US_MD,924.0
2021-03-12,US_MD,990.0
2021-03-13,US_MD,1101.0
2021-03-14,US_MD,860.0
2021-03-15,US_MD,617.0
2021-03-16,US_MD,660.0
2021-03-17,US_MD,917.0
2021-03-18,US_MD,1113.0
2021-03-19,US_MD,1153.0
2021-03-20,US_MD,1118.0
2021-03-21,US_MD,1007.0
2021-03-22,US_MD,682.0
2021-03-23,US_MD,722.0
2021-03-24,US_MD,1173.0
2021-03-25,US_MD,1382.0
2021-03-26,US_MD,1361.0
2021-03-27,US_MD,1366.0
2021-03-28,US_MD,1335.0
2021-03-29,US_MD,1031.0
2021-03-30,US_MD,903.0
2021-03-31,US_MD,1366.0
2021-04-01,US_MD,1584.0
2021-04-02,US_MD,1457.0
2021-04-03,US_MD,1275.0
2021-04-04,US_MD,1669.0
2021-04-05,US_MD,860.0
2021-04-06,US_MD,867.0
2021-04-07,US_MD,1471.0
2021-04-08,US_MD,1297.0
2021-04-09,US_MD,1840.0
2021-04-10,US_MD,1584.0
2021-04-11,US_MD,1483.0
2021-04-12,US_MD,985.0
2021-04-13,US_MD,1084.0
2021-04-14,US_MD,1552.0
2021-04-15,US_MD,1444.0
2021-04-16,US_MD,1564.0
2021-04-17,US_MD,1500.0
2021-04-18,US_MD,1169.0
2021-04-19,US_MD,632.0
2021-04-20,US_MD,924.0
2021-04-21,US_MD,1205.0
2021-04-22,US_MD,1203.0
2021-04-23,US_MD,1163.0
2021-04-24,US_MD,1196.0
2021-04-25,US_MD,906.0
2021-04-26,US_MD,558.0
2021-04-27,US_MD,677.0
2021-04-28,US_MD,1003.0
2021-04-29,US_MD,966.0
2021-04-30,US_MD,943.0
2021-05-01,US_MD,939.0
2021-05-02,US_MD,651.0
2021-05-03,US_MD,521.0
2021-05-04,US_MD,500.0
2021-05-05,US_MD,679.0
2021-05-06,US_MD,578.0
2021-05-07,US_MD,768.0
2021-05-08,US_MD,656.0
2021-05-09,US_MD,434.0
2021-05-10,US_MD,276.0
2021-05-11,US_MD,400.0
2021-05-12,US_MD,471.0
2021-05-13,US_MD,474.0
2021-05-14,US_MD,512.0
2021-05-15,US_MD,378.0
2021-05-16,US_MD,369.0
2021-05-17,US_MD,212.0
2021-05-18,US_MD,211.0
2021-05-19,US_MD,337.0
2021-05-20,US_MD,319.0
2021-05-21,US_MD,443.0
2021-05-22,US_MD,521.0
2021-05-23,US_MD,244.0
2021-05-24,US_MD,228.0
2021-05-25,US_MD,160.0
2021-05-26,US_MD,198.0
2021-05-27,US_MD,239.0
2021-05-28,US_MD,247.0
2021-05-29,US_MD,185.0
2021-05-30,US_MD,249.0
2021-05-31,US_MD,117.0
2021-06-01,US_MD,101.0
2021-06-02,US_MD,65.0
2021-06-03,US_MD,134.0
2021-06-04,US_MD,146.0
2021-06-05,US_MD,132.0
2021-06-06,US_MD,105.0
2021-06-07,US_MD,84.0
2021-06-08,US_MD,79.0
2021-06-09,US_MD,127.0
2021-06-10,US_MD,122.0
2021-06-11,US_MD,114.0
2021-06-12,US_MD,87.0
2021-06-13,US_MD,83.0
2021-06-14,US_MD,60.0
2021-06-15,US_MD,64.0
2021-06-16,US_MD,78.0
2021-06-17,US_MD,79.0
2021-06-18,US_MD,86.0
2021-06-19,US_MD,62.0
2021-06-20,US_MD,42.0
2021-06-21,US_MD,40.0
2021-06-22,US_MD,49.0
2021-06-23,US_MD,59.0
2021-06-24,US_MD,66.0
2021-06-25,US_MD,64.0
2021-06-26,US_MD,61.0
2021-06-27,US_MD,66.0
2021-06-28,US_MD,37.0
2021-06-29,US_MD,36.0
2021-06-30,US_MD,62.0
2021-07-01,US_MD,75.0
2021-07-02,US_MD,85.0
2021-07-03,US_MD,96.0
2021-07-04,US_MD,61.0
2021-07-05,US_MD,38.0
2021-07-06,US_MD,47.0
2021-07-07,US_MD,55.0
2021-07-08,US_MD,99.0
2021-07-09,US_MD,145.0
2021-07-10,US_MD,127.0
2021-07-11,US_MD,79.0
2021-07-12,US_MD,79.0
2021-07-13,US_MD,118.0
2021-07-14,US_MD,104.0
2021-07-15,US_MD,178.0
2021-07-16,US_MD,183.0
2021-07-17,US_MD,183.0
2021-07-18,US_MD,166.0
2021-07-19,US_MD,139.0
2021-07-20,US_MD,157.0
2021-07-21,US_MD,244.0
2021-07-22,US_MD,303.0
2021-07-23,US_MD,288.0
2021-07-24,US_MD,317.0
2021-07-25,US_MD,306.0
2021-07-26,US_MD,256.0
2021-07-27,US_MD,309.0
2021-07-28,US_MD,416.0
2021-07-29,US_MD,505.0
2021-07-30,US_MD,526.0
2021-07-31,US_MD,587.0
2021-08-01,US_MD,547.0
2021-08-02,US_MD,448.0
2021-08-03,US_MD,368.0
2021-08-04,US_MD,695.0
2021-08-05,US_MD,729.0
2021-08-06,US_MD,890.0
2021-08-07,US_MD,892.0
2021-08-08,US_MD,853.0
2021-08-09,US_MD,586.0
2021-08-10,US_MD,630.0
2021-08-11,US_MD,886.0
2021-08-12,US_MD,1047.0
2021-08-13,US_MD,950.0
2021-08-14,US_MD,1016.0
2021-08-15,US_MD,869.0
2021-08-16,US_MD,766.0
2021-08-17,US_MD,851.0
2021-08-18,US_MD,1012.0
2021-08-19,US_MD,1060.0
2021-08-20,US_MD,1206.0
2021-08-21,US_MD,1132.0
2021-08-22,US_MD,990.0
2021-08-23,US_MD,925.0
2021-08-24,US_MD,847.0
2021-08-25,US_MD,1190.0
2021-08-26,US_MD,1244.0
2021-08-27,US_MD,1374.0
2021-08-28,US_MD,1368.0
2021-08-29,US_MD,1067.0
2021-08-30,US_MD,942.0
2021-08-31,US_MD,1078.0
2021-09-01,US_MD,1374.0
2021-09-02,US_MD,1272.0
2021-09-03,US_MD,1388.0
2021-09-04,US_MD,1194.0
2021-09-05,US_MD,805.0
2021-09-06,US_MD,1027.0
2021-09-07,US_MD,795.0
2021-09-08,US_MD,701.0
2021-09-09,US_MD,907.0
2021-09-10,US_MD,1553.0
2021-09-11,US_MD,1376.0
2021-09-12,US_MD,1151.0
2021-09-13,US_MD,1103.0
2021-09-14,US_MD,1095.0
2021-09-15,US_MD,1190.0
2021-09-16,US_MD,1330.0
2021-09-17,US_MD,1525.0
2021-09-18,US_MD,1278.0
2021-09-19,US_MD,1036.0
2021-09-20,US_MD,1139.0
2021-09-21,US_MD,974.0
2021-09-22,US_MD,1145.0
2021-09-23,US_MD,1405.0
2021-09-24,US_MD,1363.0
2021-09-25,US_MD,1568.0
2021-09-26,US_MD,1114.0
2021-09-27,US_MD,960.0
2021-09-28,US_MD,973.0
2021-09-29,US_MD,1125.0
2021-09-30,US_MD,1479.0
2021-10-01,US_MD,1531.0
2021-10-02,US_MD,1287.0
2021-10-03,US_MD,1092.0
2021-10-04,US_MD,1078.0
2021-10-05,US_MD,648.0
2021-10-06,US_MD,1077.0
2021-10-07,US_MD,1398.0
2021-10-08,US_MD,1176.0
2021-10-09,US_MD,1259.0
2021-10-10,US_MD,1333.0
2021-10-11,US_MD,809.0
2021-10-12,US_MD,411.0
2021-10-13,US_MD,1114.0
2021-10-14,US_MD,1124.0
2021-10-15,US_MD,1068.0
2021-10-16,US_MD,936.0
2021-10-17,US_MD,871.0
2021-10-18,US_MD,714.0
2021-10-19,US_MD,542.0
2021-10-20,US_MD,717.0
2021-10-21,US_MD,1069.0
2021-10-22,US_MD,863.0
2021-10-23,US_MD,910.0
2021-10-24,US_MD,717.0
2021-10-25,US_MD,512.0
2021-10-26,US_MD,597.0
2021-10-27,US_MD,731.0
2021-10-28,US_MD,929.0
2021-10-29,US_MD,911.0
2021-10-30,US_MD,871.0
2021-10-31,US_MD,636.0
2021-11-01,US_MD,448.0
2021-11-02,US_MD,482.0
2021-11-03,US_MD,696.0
2021-11-04,US_MD,800.0
2021-11-05,US_MD,868.0
2021-11-06,US_MD,791.0
2021-11-07,US_MD,727.0
2021-11-08,US_MD,555.0
2021-11-09,US_MD,448.0
2021-11-10,US_MD,844.0
2021-11-11,US_MD,986.0
2021-11-12,US_MD,909.0
2021-11-13,US_MD,983.0
2021-11-14,US_MD,819.0
2021-11-15,US_MD,717.0
2021-11-16,US_MD,702.0
2021-11-17,US_MD,791.0
2021-11-18,US_MD,1080.0
2021-11-19,US_MD,1082.0
2021-11-20,US_MD,1017.0
2021-11-21,US_MD,1006.0
2021-11-22,US_MD,832.0
2021-11-23,US_MD,740.0
2021-11-24,US_MD,905.0
2021-11-25,US_MD,0.0
2021-11-26,US_MD,0.0
2021-11-27,US_MD,2803.0
2021-11-28,US_MD,838.0
2021-11-29,US_MD,762.0
2021-11-30,US_MD,1244.0
2021-12-01,US_MD,1142.0
2021-12-02,US_MD,1828.0
2021-12-03,US_MD,1700.0
2021-12-04,US_MD,1866.0
2021-12-05,US_MD,0.0
2021-12-06,US_MD,0.0
2021-12-07,US_MD,0.0
2021-12-08,US_MD,0.0
2021-12-09,US_MD,0.0
2021-12-10,US_MD,0.0
2021-12-11,US_MD,0.0
2021-12-12,US_MD,0.0
2021-12-13,US_MD,0.0
2021-12-14,US_MD,0.0
2021-12-15,US_MD,0.0
2021-12-16,US_MD,0.0
2021-12-17,US_MD,0.0
2021-12-18,US_MD,0.0
2021-12-19,US_MD,0.0
2021-12-20,US_MD,28541.0
2021-12-21,US_MD,6218.0
2021-12-22,US_MD,4072.0
2021-12-23,US_MD,6869.0
2021-12-24,US_MD,0.0
2021-12-25,US_MD,0.0
2021-12-26,US_MD,25035.0
2021-12-27,US_MD,5376.0
2021-12-28,US_MD,6576.0
2021-12-29,US_MD,10874.0
2021-12-30,US_MD,14316.0
2021-12-31,US_MD,0.0
2022-01-01,US_MD,0.0
2022-01-02,US_MD,36648.0
2022-01-03,US_MD,14251.0
2022-01-04,US_MD,14494.0
2022-01-05,US_MD,10286.0
2022-01-06,US_MD,12736.0
2022-01-07,US_MD,11778.0
2022-01-08,US_MD,12947.0
2022-01-09,US_MD,17253.0
2022-01-10,US_MD,9683.0
2022-01-11,US_MD,9693.0
2022-01-12,US_MD,11035.0
2022-01-13,US_MD,10589.0
2022-01-14,US_MD,9988.0
2022-01-15,US_MD,9882.0
2022-01-16,US_MD,7870.0
2022-01-17,US_MD,6538.0
2022-01-18,US_MD,3215.0
2022-01-19,US_MD,4041.0
2022-01-20,US_MD,8897.0
2022-01-21,US_MD,4736.0
2022-01-22,US_MD,4846.0
2022-01-23,US_MD,3679.0
2022-01-24,US_MD,2694.0
2022-01-25,US_MD,2400.0
2022-01-26,US_MD,2901.0
2022-01-27,US_MD,3256.0
2022-01-28,US_MD,3011.0
2022-01-29,US_MD,2392.0
2022-01-30,US_MD,1941.0
2022-01-31,US_MD,1068.0
2022-02-01,US_MD,1499.0
2022-02-02,US_MD,1349.0
2022-02-03,US_MD,2074.0
2022-02-04,US_MD,1604.0
2022-02-05,US_MD,1628.0
2022-02-06,US_MD,1124.0
2022-02-07,US_MD,772.0
2022-02-08,US_MD,738.0
2022-02-09,US_MD,751.0
2022-02-10,US_MD,1100.0
2022-02-11,US_MD,731.0
2022-02-12,US_MD,941.0
2022-02-13,US_MD,718.0
2022-02-14,US_MD,425.0
2022-02-15,US_MD,444.0
2022-02-16,US_MD,23402.0
2022-02-17,US_MD,752.0
2022-02-18,US_MD,854.0
2022-02-19,US_MD,866.0
2022-02-20,US_MD,1089.0
2022-02-21,US_MD,0.0
2022-02-22,US_MD,753.0
2022-02-23,US_MD,341.0
2022-02-24,US_MD,661.0
2022-02-25,US_MD,672.0
2022-02-26,US_MD,947.0
2022-02-27,US_MD,381.0
2022-02-28,US_MD,389.0
2022-03-01,US_MD,355.0
2022-03-02,US_MD,405.0
2022-03-03,US_MD,471.0
2022-03-04,US_MD,398.0
2022-03-05,US_MD,382.0
2022-03-06,US_MD,249.0
2022-03-07,US_MD,223.0
2022-03-08,US_MD,294.0
2022-03-09,US_MD,277.0
2022-03-10,US_MD,385.0
2022-03-11,US_MD,346.0
2022-03-12,US_MD,370.0
2022-03-13,US_MD,204.0
2022-03-14,US_MD,146.0
2022-03-15,US_MD,258.0
2022-03-16,US_MD,332.0
2022-03-17,US_MD,375.0
2022-03-18,US_MD,430.0
2022-03-19,US_MD,358.0
2022-03-20,US_MD,204.0
2022-03-21,US_MD,175.0
2022-03-22,US_MD,182.0
2022-03-23,US_MD,246.0
2022-03-24,US_MD,362.0
2022-03-25,US_MD,391.0
2022-03-26,US_MD,401.0
2022-03-27,US_MD,225.0
2022-03-28,US_MD,212.0
2022-03-29,US_MD,277.0
2022-03-30,US_MD,287.0
2022-03-31,US_MD,421.0
2022-04-01,US_MD,438.0
2022-04-02,US_MD,0.0
2022-04-03,US_MD,0.0
2022-04-04,US_MD,1039.0
2022-04-05,US_MD,300.0
2022-04-06,US_MD,527.0
2022-04-07,US_MD,491.0
2022-04-08,US_MD,644.0
2022-04-09,US_MD,0.0
2022-04-10,US_MD,0.0
2022-04-11,US_MD,1613.0
2022-04-12,US_MD,499.0
2022-04-13,US_MD,456.0
2022-04-14,US_MD,775.0
2022-04-15,US_MD,786.0
2022-04-16,US_MD,0.0
2022-04-17,US_MD,0.0
2022-04-18,US_MD,864.0
2022-04-19,US_MD,1874.0
2022-04-20,US_MD,636.0
2022-04-21,US_MD,1044.0
2022-04-22,US_MD,1015.0
2022-04-23,US_MD,0.0
2022-04-24,US_MD,0.0
2022-04-25,US_MD,1005.0
2022-04-26,US_MD,2101.0
2022-04-27,US_MD,726.0
2022-04-28,US_MD,1392.0
2022-04-29,US_MD,1389.0
2022-04-30,US_MD,0.0
2022-05-01,US_MD,0.0
2022-05-02,US_MD,1242.0
2022-05-03,US_MD,2233.0
2022-05-04,US_MD,1331.0
2022-05-05,US_MD,1525.0
2022-05-06,US_MD,1913.0
2022-05-07,US_MD,0.0
2022-05-08,US_MD,0.0
2022-05-09,US_MD,1845.0
2022-05-10,US_MD,4100.0
2022-05-11,US_MD,1540.0
2022-05-12,US_MD,2210.0
2022-05-13,US_MD,2467.0
2022-05-14,US_MD,0.0
2022-05-15,US_MD,0.0
2022-05-16,US_MD,2609.0
2022-05-17,US_MD,5696.0
2022-05-18,US_MD,1992.0
2022-05-19,US_MD,2770.0
2022-05-20,US_MD,3017.0
