region,date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,rainfall_mm,average_temperature_celsius,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,minimum_temperature_celsius,maximum_temperature_celsius
New England,2021-04-18,2207.0,12.0,1316755.0,30381.0,221.0,62524.0,1473.0,375.0,94281.0,7291497.0,88910.0,4498995.0,181179.0,11298947.0,49977.0,2103261.0,107092.0,5868298.0,36974.0,1889178.0,71998.0,4924820.0,1861.0,506280.0,1848.0,504880.0,2.026356,7.282407333333333,1.2552985,65.77081016666666,1.5,1.5,1.1666666666666667,2.6666666666666665,0.16666666666666666,0.6666666666666666,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,4.166666666666667,55.248333333333335,-1.411111,16.594444
New England,2021-04-19,5026.0,44.0,1321781.0,30425.0,209.0,62733.0,1454.0,379.0,80710.0,7372207.0,79740.0,4578735.0,160940.0,11459887.0,48499.0,2151760.0,96461.0,5964759.0,30761.0,1919939.0,63941.0,4988761.0,473.0,506753.0,520.0,505400.0,0.16651100000000002,9.461419666666666,2.303858,61.177259666666664,1.5,1.5,1.1666666666666667,2.6666666666666665,0.16666666666666666,0.6666666666666666,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,4.833333333333333,55.248333333333335,-2.277778,18.111111
New England,2021-04-20,3008.0,13.0,1324789.0,30438.0,233.0,62966.0,1440.0,379.0,0.0,7372207.0,0.0,4578735.0,0.0,11459887.0,0.0,2151760.0,0.0,5964759.0,0.0,1919939.0,0.0,4988761.0,0.0,506753.0,0.0,505400.0,1.183217,10.504629666666666,3.182741666666667,61.13311683333333,1.5,1.5,1.1666666666666667,2.6666666666666665,0.16666666666666666,0.6666666666666666,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,5.0,55.248333333333335,-2.05,22.533333
New England,2021-04-21,3709.0,29.0,1328498.0,30467.0,243.0,63209.0,1411.0,370.0,137181.0,7509388.0,114193.0,4692928.0,249476.0,11709363.0,70698.0,2222458.0,161390.0,6126149.0,41228.0,1961167.0,85925.0,5074686.0,2266.0,509019.0,2153.0,507553.0,8.644467,8.349999833333333,4.033616166666667,75.27775983333333,1.5,1.3333333333333333,1.1666666666666667,2.6666666666666665,0.16666666666666666,0.6666666666666666,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,5.0,54.629999999999995,-1.716667,22.05
New England,2021-04-22,3752.0,33.0,1332250.0,30500.0,221.0,63430.0,1380.0,376.0,98210.0,7607598.0,81074.0,4774002.0,178607.0,11887970.0,48045.0,2270503.0,112327.0,6238476.0,31656.0,1992823.0,64831.0,5139517.0,1370.0,510389.0,1436.0,508989.0,39.149867,1.5842591666666666,-5.502906333333333,61.77990833333333,1.5,1.3333333333333333,1.1666666666666667,2.6666666666666665,0.16666666666666666,0.6666666666666666,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,5.0,54.629999999999995,-5.388889,10.338889
New England,2021-04-23,3733.0,30.0,1335983.0,30530.0,209.0,63639.0,1355.0,368.0,90550.0,7698148.0,87232.0,4861234.0,176545.0,12064515.0,53452.0,2323955.0,109960.0,6348436.0,32438.0,2025261.0,65221.0,5204738.0,1334.0,511723.0,1341.0,510330.0,3.4036,6.000926,-5.856147166666666,43.29869283333333,1.5,1.3333333333333333,1.1666666666666667,2.6666666666666665,0.16666666666666666,0.6666666666666666,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.0,5.0,54.629999999999995,-4.088889,16.316667
New England,2021-04-24,2310.0,19.0,1338293.0,30549.0,208.0,63847.0,1321.0,361.0,103963.0,7802111.0,100882.0,4962116.0,204855.0,12269370.0,65052.0,2389007.0,125753.0,6474189.0,34952.0,2060213.0,78149.0,5282887.0,875.0,512598.0,938.0,511268.0,0.0508,12.058539000000001,-2.2213220000000002,37.448097499999996,1.5,1.3333333333333333,1.1666666666666667,2.6666666666666665,0.16666666666666666,0.6666666666666666,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.0,5.0,54.629999999999995,-1.65,21.566667
New England,2021-04-25,1754.0,8.0,1340047.0,30557.0,166.0,64013.0,1279.0,365.0,92164.0,7894275.0,90502.0,5052618.0,182720.0,12452090.0,59446.0,2448453.0,110853.0,6585042.0,30385.0,2090598.0,71185.0,5354072.0,671.0,513269.0,678.0,511946.0,5.8758669999999995,9.9814815,3.7839251666666667,65.91127133333333,1.5,1.3333333333333333,1.1666666666666667,2.6666666666666665,0.16666666666666666,0.6666666666666666,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.0,5.0,54.629999999999995,-0.077778,21.405556
New England,2021-04-26,4068.0,36.0,1344115.0,30593.0,197.0,64210.0,1273.0,372.0,75060.0,7969335.0,70831.0,5123449.0,145896.0,12597986.0,45868.0,2494321.0,91692.0,6676734.0,24384.0,2114982.0,53607.0,5407679.0,578.0,513847.0,595.0,512541.0,16.445794,6.823148166666667,-1.3743608333333333,57.52736816666666,1.5,1.3333333333333333,1.1666666666666667,2.6666666666666665,0.16666666666666666,0.6666666666666666,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,1.9400000000000002,3.0,4.8999999999999995,54.629999999999995,-1.416667,14.294444
New England,2021-04-27,2383.0,20.0,1346498.0,30613.0,190.0,64400.0,1230.0,367.0,69001.0,8038336.0,57410.0,5180859.0,126678.0,12724664.0,36457.0,2530778.0,78430.0,6755164.0,20523.0,2135505.0,47806.0,5455485.0,428.0,514275.0,438.0,512979.0,1.8288000000000002,8.599074,-4.578575166666666,39.919514666666664,1.5,1.3333333333333333,1.1666666666666667,2.6666666666666665,0.16666666666666666,0.6666666666666666,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,2.8333333333333335,5.0,54.629999999999995,-3.894444,20.438889
New England,2021-04-28,3126.0,33.0,1349624.0,30646.0,215.0,64615.0,1236.0,374.0,72390.0,8110726.0,79298.0,5260157.0,150652.0,12875316.0,50176.0,2580954.0,91009.0,6846173.0,27484.0,2162989.0,57836.0,5513321.0,1634.0,515909.0,1796.0,514775.0,6.234289,11.829629666666667,4.196064833333334,59.892815000000006,1.5,1.3333333333333333,1.1666666666666667,2.6666666666666665,0.16666666666666666,0.6666666666666666,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,2.8333333333333335,5.0,54.629999999999995,-0.111111,22.066667
New England,2021-04-29,2803.0,30.0,1352427.0,30676.0,197.0,64812.0,1204.0,363.0,75358.0,8186084.0,81368.0,5341525.0,155273.0,13030589.0,53489.0,2634443.0,96218.0,6942391.0,26352.0,2189341.0,57539.0,5570860.0,1525.0,517434.0,1513.0,516288.0,27.138489,11.524074166666667,9.263889,86.74530383333332,1.5,1.3333333333333333,1.1666666666666667,2.6666666666666665,0.16666666666666666,0.6666666666666666,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,2.8333333333333335,5.0,54.629999999999995,3.45,19.905556
New England,2021-04-30,3016.0,35.0,1355443.0,30711.0,170.0,64982.0,1145.0,360.0,77821.0,8263905.0,91503.0,5433028.0,166908.0,13197497.0,58997.0,2693440.0,101785.0,7044176.0,29230.0,2218571.0,61862.0,5632722.0,3272.0,520706.0,3249.0,519537.0,82.104089,11.461111166666667,7.456944666666668,77.79337583333334,1.5,1.3333333333333333,1.1666666666666667,2.6666666666666665,0.16666666666666666,0.6666666666666666,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,2.6666666666666665,5.0,54.629999999999995,4.522222,19.105556
New England,2021-05-01,2066.0,14.0,1357509.0,30725.0,183.0,65165.0,1116.0,346.0,86925.0,8350830.0,104875.0,5537903.0,187150.0,13384647.0,64515.0,2757955.0,109608.0,7153784.0,35179.0,2253750.0,72321.0,5705043.0,5177.0,525883.0,5208.0,524745.0,42.003133,8.143518833333333,-0.35357500000000003,56.056577833333336,1.5,1.1666666666666667,1.0,2.5,0.16666666666666666,0.6666666666666666,1.3333333333333333,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,2.6666666666666665,5.0,51.699999999999996,1.505556,18.072222
New England,2021-05-02,1432.0,5.0,1358941.0,30730.0,146.0,65311.0,1116.0,337.0,0.0,8350830.0,0.0,5537903.0,0.0,13384647.0,0.0,2757955.0,0.0,7153784.0,0.0,2253750.0,0.0,5705043.0,0.0,525883.0,0.0,524745.0,2.0940890000000003,12.474074166666668,1.9602878333333333,48.989959666666664,1.5,1.1666666666666667,1.0,2.5,0.16666666666666666,0.6666666666666666,1.3333333333333333,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,2.6666666666666665,5.0,51.699999999999996,1.161111,24.533333
New England,2021-05-03,2764.0,42.0,1361705.0,30772.0,126.0,65437.0,1089.0,339.0,99347.0,8450177.0,129711.0,5667614.0,225821.0,13610468.0,87586.0,2845541.0,146848.0,7300632.0,36818.0,2290568.0,73620.0,5778663.0,5303.0,531186.0,5342.0,530087.0,0.770467,12.480247,3.4805813333333333,55.31918733333333,1.5,1.1666666666666667,1.0,2.5,0.16666666666666666,0.6666666666666666,1.3333333333333333,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,2.6666666666666665,5.0,51.699999999999996,2.577778,23.788889
New England,2021-05-04,2189.0,15.0,1363894.0,30787.0,169.0,65606.0,1050.0,336.0,33331.0,8483508.0,62262.0,5729876.0,89307.0,13699775.0,37507.0,2883048.0,53434.0,7354066.0,18071.0,2308639.0,29096.0,5807759.0,6674.0,537860.0,6765.0,536852.0,34.889017,10.450000000000001,6.124202833333334,76.36480999999999,1.5,1.1666666666666667,1.0,2.5,0.16666666666666666,0.6666666666666666,1.3333333333333333,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,2.6666666666666665,5.0,51.699999999999996,3.622222,18.205556
New England,2021-05-05,2467.0,24.0,1366361.0,30811.0,174.0,65780.0,1075.0,331.0,40717.0,8524225.0,66683.0,5796559.0,102419.0,13802194.0,41847.0,2924895.0,61324.0,7415390.0,20151.0,2328790.0,36407.0,5844166.0,4679.0,542539.0,4670.0,541522.0,41.015355,9.975,7.579861166666666,85.27782283333333,1.5,1.1666666666666667,1.0,2.5,0.16666666666666666,0.6666666666666666,1.3333333333333333,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,2.6666666666666665,5.0,51.699999999999996,3.916667,15.55
New England,2021-05-06,2679.0,21.0,1369040.0,30832.0,183.0,65963.0,1030.0,322.0,60775.0,8585000.0,96611.0,5893170.0,155699.0,13957893.0,62656.0,2987551.0,99158.0,7514548.0,28185.0,2356975.0,50803.0,5894969.0,5766.0,548305.0,5727.0,547249.0,36.138555,10.725925833333333,3.844496,63.29447216666667,1.5,1.1666666666666667,1.0,2.5,0.16666666666666666,0.6666666666666666,1.3333333333333333,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,2.6666666666666665,5.0,51.699999999999996,4.916667,18.305556
New England,2021-05-07,2193.0,14.0,1371233.0,30846.0,167.0,66130.0,1025.0,309.0,7576.0,8592576.0,153061.0,6046231.0,155289.0,14113182.0,104366.0,3091917.0,103886.0,7618434.0,43239.0,2400214.0,45876.0,5940845.0,5452.0,553757.0,5517.0,552766.0,1.134533,9.961214,0.31177983333333337,51.23235433333334,1.5,1.1666666666666667,1.0,2.5,0.16666666666666666,0.6666666666666666,1.3333333333333333,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,2.6666666666666665,5.0,51.699999999999996,-1.635802,17.944444
New England,2021-05-08,1298.0,12.0,1372531.0,30858.0,174.0,66304.0,977.0,302.0,55709.0,8648285.0,112096.0,6158327.0,162560.0,14275742.0,71444.0,3163361.0,103097.0,7721531.0,34233.0,2434447.0,53026.0,5993871.0,6409.0,560166.0,6414.0,559180.0,0.180622,9.075720166666667,1.1787293333333333,58.01708633333333,1.5,1.1666666666666667,1.0,2.5,0.16666666666666666,0.5,1.3333333333333333,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,2.6666666666666665,5.0,50.77333333333333,-0.95679,16.635802
New England,2021-05-09,1266.0,7.0,1373797.0,30865.0,137.0,66441.0,949.0,298.0,49949.0,8698234.0,94194.0,6252521.0,141041.0,14416783.0,60707.0,3224068.0,90290.0,7811821.0,29176.0,2463623.0,46470.0,6040341.0,4309.0,564475.0,4273.0,563453.0,0.29351099999999997,10.69393,2.2165896666666667,55.82727716666667,1.5,1.1666666666666667,1.0,2.5,0.16666666666666666,0.5,1.3333333333333333,3.0,1.1666666666666667,1.6666666666666667,2.0,2.8333333333333335,2.0,2.6666666666666665,5.0,50.77333333333333,0.376543,18.488889
New England,2021-05-10,2118.0,36.0,1375915.0,30901.0,111.0,66552.0,926.0,278.0,52079.0,8750313.0,77384.0,6329905.0,124348.0,14541131.0,45970.0,3270038.0,73826.0,7885647.0,25534.0,2489157.0,44699.0,6085040.0,5879.0,570354.0,5816.0,569269.0,27.013605000000002,10.984259333333334,4.780375333333333,66.488524,1.5,1.1666666666666667,1.0,2.5,0.16666666666666666,0.5,1.3333333333333333,3.0,1.1666666666666667,1.6666666666666667,2.0,2.8333333333333335,2.0,2.6666666666666665,5.0,51.08166666666667,1.882716,18.333333
New England,2021-05-11,1548.0,13.0,1377463.0,30914.0,142.0,66694.0,871.0,271.0,39408.0,8789721.0,85999.0,6415904.0,121159.0,14662290.0,55675.0,3325713.0,76512.0,7962159.0,25360.0,2514517.0,39802.0,6124842.0,4963.0,575317.0,4837.0,574106.0,12.632267,11.052777833333332,1.7106738333333336,54.15979683333333,1.5,1.1666666666666667,1.0,2.5,0.16666666666666666,0.3333333333333333,1.1666666666666667,3.0,1.1666666666666667,1.6666666666666667,2.0,2.8333333333333335,2.0,2.6666666666666665,5.0,49.538333333333334,3.616667,18.072222
New England,2021-05-12,1609.0,27.0,1379072.0,30941.0,120.0,66814.0,813.0,266.0,31260.0,8820981.0,73607.0,6489511.0,100737.0,14763027.0,45604.0,3371317.0,62027.0,8024186.0,23020.0,2537537.0,33588.0,6158430.0,4981.0,580298.0,5118.0,579224.0,9.223022,10.562962833333332,1.115072,53.580757000000006,1.5,1.1666666666666667,1.0,2.5,0.16666666666666666,0.3333333333333333,1.1666666666666667,3.0,1.1666666666666667,1.6666666666666667,2.0,2.8333333333333335,2.0,2.6666666666666665,5.0,49.538333333333334,3.1,19.427778
New England,2021-05-13,1750.0,23.0,1380822.0,30964.0,136.0,66950.0,778.0,241.0,51910.0,8872891.0,107277.0,6596788.0,155294.0,14918321.0,69375.0,3440692.0,96830.0,8121016.0,32657.0,2570194.0,53181.0,6211611.0,5235.0,585533.0,5268.0,584492.0,2.4130000000000003,12.013888833333333,0.9603138333333333,47.0228385,1.5,1.1666666666666667,1.0,2.5,0.16666666666666666,0.3333333333333333,1.1666666666666667,3.0,1.1666666666666667,1.6666666666666667,2.0,2.8333333333333335,2.0,2.6666666666666665,5.0,49.538333333333334,0.405556,20.994444
New England,2021-05-14,1447.0,31.0,1382269.0,30995.0,140.0,67090.0,750.0,225.0,31888.0,8904779.0,86196.0,6682984.0,113952.0,15032273.0,51230.0,3491922.0,70233.0,8191249.0,30478.0,2600672.0,39185.0,6250796.0,4487.0,590020.0,4525.0,589017.0,0.30479999999999996,14.136111166666666,1.8941873333333332,43.505148,1.5,1.1666666666666667,1.0,2.5,0.16666666666666666,0.3333333333333333,1.1666666666666667,3.0,1.1666666666666667,1.6666666666666667,2.0,2.8333333333333335,2.0,2.5,5.0,49.538333333333334,0.45,24.1
New England,2021-05-15,1516.0,9.0,1383785.0,31004.0,122.0,67212.0,719.0,219.0,47231.0,8952010.0,93289.0,6776273.0,136197.0,15168470.0,52889.0,3544811.0,83912.0,8275161.0,35573.0,2636245.0,47520.0,6298316.0,4823.0,594843.0,4755.0,593772.0,0.381,15.5046295,2.1933126666666665,40.61175333333333,1.5,1.1666666666666667,1.0,2.5,0.16666666666666666,0.3333333333333333,1.1666666666666667,3.0,1.1666666666666667,1.6666666666666667,2.0,2.8333333333333335,2.0,2.5,5.0,49.538333333333334,1.655556,25.355556
New England,2021-05-16,890.0,8.0,1384675.0,31012.0,109.0,67321.0,699.0,221.0,406428.0,9358438.0,362885.0,7139158.0,752137.0,15920607.0,167317.0,3712128.0,358727.0,8633888.0,174898.0,2811143.0,372668.0,6670984.0,20668.0,615511.0,20734.0,614506.0,0.307622,15.648147999999999,4.637217333333333,48.03625683333333,1.5,1.1666666666666667,1.0,2.5,0.16666666666666666,0.3333333333333333,1.1666666666666667,3.0,1.1666666666666667,1.6666666666666667,2.0,2.8333333333333335,2.0,2.5,5.0,49.538333333333334,2.961111,25.516667
New England,2021-05-17,1550.0,43.0,1386225.0,31055.0,87.0,67408.0,669.0,213.0,-352376.0,9006062.0,-282503.0,6856655.0,-619920.0,15300687.0,-118380.0,3593748.0,-269778.0,8364110.0,-147247.0,2663896.0,-333237.0,6337747.0,-16876.0,598635.0,-16905.0,597601.0,2.614789,15.207613166666667,6.3222735000000005,55.09158416666667,1.3333333333333333,1.1666666666666667,1.0,2.5,0.16666666666666666,0.3333333333333333,1.1666666666666667,3.0,1.1666666666666667,1.6666666666666667,2.0,2.8333333333333335,2.0,2.3333333333333335,5.0,49.22833333333333,3.366667,25.133333
New England,2021-05-18,970.0,23.0,1387195.0,31078.0,119.0,67527.0,637.0,208.0,83745.0,9089807.0,108600.0,6965255.0,189089.0,15489776.0,62626.0,3656374.0,127743.0,8491853.0,39165.0,2703061.0,54438.0,6392185.0,6804.0,605439.0,6854.0,604455.0,0.9652000000000001,17.018518333333333,7.1721705,51.90428599999999,1.3333333333333333,1.0,1.0,2.5,0.16666666666666666,0.3333333333333333,1.1666666666666667,3.0,1.1666666666666667,1.6666666666666667,2.0,2.8333333333333335,2.0,2.1666666666666665,5.0,48.61166666666667,3.666667,27.544444
New England,2021-05-19,1063.0,25.0,1388258.0,31103.0,132.0,67659.0,635.0,204.0,56085.0,9145892.0,77748.0,7043003.0,131244.0,15621020.0,49380.0,3705754.0,83264.0,8575117.0,24801.0,2727862.0,44418.0,6436603.0,3563.0,609002.0,3548.0,608003.0,0.0254,18.512962666666667,6.498996833333333,45.328291666666665,1.3333333333333333,1.0,1.0,2.5,0.16666666666666666,0.3333333333333333,1.1666666666666667,3.0,1.1666666666666667,1.6666666666666667,2.0,2.8333333333333335,2.0,2.1666666666666665,5.0,48.61166666666667,6.455556,28.855556
New England,2021-05-20,1392.0,22.0,1389650.0,31125.0,113.0,67772.0,629.0,192.0,58729.0,9204621.0,82018.0,7125021.0,137051.0,15758071.0,48273.0,3754027.0,88584.0,8663701.0,28721.0,2756583.0,43414.0,6480017.0,5018.0,614020.0,5042.0,613045.0,0.0254,17.0046295,7.9777008333333335,54.87902616666667,1.3333333333333333,1.0,1.0,2.5,0.16666666666666666,0.3333333333333333,1.1666666666666667,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,2.1666666666666665,5.0,48.61166666666667,5.338889,30.744444
New England,2021-05-21,1215.0,18.0,1390865.0,31143.0,107.0,67879.0,612.0,199.0,0.0,9204621.0,0.0,7125021.0,0.0,15758071.0,0.0,3754027.0,0.0,8663701.0,0.0,2756583.0,0.0,6480017.0,0.0,614020.0,0.0,613045.0,0.254,18.40833316666667,10.842283666666667,61.040738833333336,1.3333333333333333,1.0,1.0,2.5,0.16666666666666666,0.3333333333333333,1.1666666666666667,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,2.1666666666666665,5.0,48.61166666666667,7.927778,31.894444
New England,2021-05-22,705.0,9.0,1391570.0,31152.0,82.0,67961.0,592.0,189.0,152825.0,9357446.0,213385.0,7338406.0,357882.0,16115953.0,111405.0,3865432.0,208754.0,8872455.0,90732.0,2847315.0,137632.0,6617649.0,11237.0,625257.0,11461.0,624506.0,1.7836439999999998,20.024073833333333,13.680067000000001,66.37773816666667,1.3333333333333333,1.0,1.0,2.5,0.16666666666666666,0.3333333333333333,1.1666666666666667,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,2.1666666666666665,5.0,48.61166666666667,11.116667,31.144444
New England,2021-05-23,543.0,6.0,1392113.0,31158.0,75.0,68036.0,573.0,175.0,31313.0,9388759.0,46553.0,7384959.0,74618.0,16190571.0,18693.0,3884125.0,39929.0,8912384.0,24437.0,2871752.0,31265.0,6648914.0,3423.0,628680.0,3424.0,627930.0,1.543755,21.179629666666667,14.654218166666666,66.38255033333333,1.3333333333333333,1.0,1.0,2.5,0.16666666666666666,0.3333333333333333,1.1666666666666667,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,2.1666666666666665,5.0,48.61166666666667,11.705556,31.4
New England,2021-05-24,955.0,12.0,1393068.0,31170.0,82.0,68118.0,563.0,184.0,51051.0,9439810.0,56123.0,7441082.0,103854.0,16294425.0,31283.0,3915408.0,70951.0,8983335.0,20467.0,2892219.0,28457.0,6677371.0,4369.0,633049.0,4438.0,632368.0,7.837311,13.808745,4.277700833333333,52.760881833333336,1.3333333333333333,1.0,1.0,2.5,0.16666666666666666,0.3333333333333333,1.1666666666666667,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,2.1666666666666665,5.0,48.61166666666667,1.444444,23.766667
New England,2021-05-25,620.0,16.0,1393688.0,31186.0,102.0,68220.0,569.0,186.0,29397.0,9469207.0,39052.0,7480134.0,66180.0,16360605.0,17417.0,3932825.0,39096.0,9022431.0,18743.0,2910962.0,23924.0,6701295.0,2890.0,635939.0,3153.0,635521.0,0.0254,15.431481499999999,8.2220935,61.14366583333333,1.3333333333333333,1.0,1.0,2.1666666666666665,0.16666666666666666,0.16666666666666666,1.1666666666666667,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,2.1666666666666665,5.0,47.06833333333333,1.677778,26.808642
New England,2021-05-26,825.0,16.0,1394513.0,31202.0,76.0,68296.0,552.0,187.0,29111.0,9498318.0,47283.0,7527417.0,74026.0,16434631.0,20289.0,3953114.0,40754.0,9063185.0,24054.0,2935016.0,29932.0,6731227.0,2926.0,638865.0,3294.0,638815.0,3.596217,21.750926000000003,15.455581333333333,67.328131,1.3333333333333333,1.0,1.0,2.1666666666666665,0.16666666666666666,0.16666666666666666,1.1666666666666667,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,2.1666666666666665,5.0,47.06833333333333,10.95,31.983333
New England,2021-05-27,798.0,15.0,1395311.0,31217.0,80.0,68376.0,540.0,184.0,-43063.0,9455255.0,149551.0,7676968.0,115704.0,16550335.0,73881.0,4026995.0,51731.0,9114916.0,84664.0,3019680.0,73021.0,6804248.0,-8997.0,629868.0,-9033.0,629782.0,24.414339,19.7060185,11.973868333333334,61.186158166666665,1.3333333333333333,1.0,1.0,2.1666666666666665,0.16666666666666666,0.16666666666666666,1.1666666666666667,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,2.1666666666666665,5.0,47.06833333333333,11.822222,31.694444
New England,2021-05-28,716.0,14.0,1396027.0,31231.0,78.0,68454.0,505.0,170.0,42901.0,9498156.0,72308.0,7749276.0,112567.0,16662902.0,29228.0,4056223.0,59536.0,9174452.0,39099.0,3058779.0,48958.0,6853206.0,3976.0,633844.0,4051.0,633833.0,3.539067,11.657870333333333,1.1493054999999999,49.106659,1.3333333333333333,1.0,1.0,2.1666666666666665,0.16666666666666666,0.16666666666666666,1.1666666666666667,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,2.1666666666666665,5.0,47.06833333333333,2.35,24.572222
New England,2021-05-29,390.0,15.0,1396417.0,31246.0,63.0,68517.0,473.0,167.0,33304.0,9531460.0,64344.0,7813620.0,93953.0,16756855.0,26947.0,4083170.0,48043.0,9222495.0,32790.0,3091569.0,41134.0,6894340.0,4601.0,638445.0,4760.0,638593.0,69.368811,8.689814833333333,4.1210906666666665,75.58368316666666,1.3333333333333333,0.6666666666666666,1.0,1.5,0.16666666666666666,0.16666666666666666,1.1666666666666667,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,2.1666666666666665,5.0,43.98166666666666,2.344444,15.145833
New England,2021-05-30,285.0,5.0,1396702.0,31251.0,44.0,68561.0,449.0,157.0,27975.0,9559435.0,50574.0,7864194.0,76680.0,16833535.0,21101.0,4104271.0,41175.0,9263670.0,26868.0,3118437.0,32864.0,6927204.0,2598.0,641043.0,2623.0,641216.0,18.984382999999998,8.784259166666667,5.299357,79.84647233333334,1.3333333333333333,0.6666666666666666,1.0,1.5,0.16666666666666666,0.16666666666666666,1.1666666666666667,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,2.1666666666666665,5.0,43.98166666666666,2.705556,15.069444
