,region,date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,rainfall_mm,average_temperature_celsius,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,minimum_temperature_celsius,maximum_temperature_celsius,1_day_shift,7_day_avg,6_day_shift,7_day_shift
3117,Mountain,2021-09-09,11131.0,160.0,3236560.0,45702.0,873.0,215792.0,6001.0,1815.0,17645.0,14659261.0,19458.0,12687737.0,41392.0,27120688.0,12526.0,6743495.0,27211.0,15120100.0,5215.0,4903411.0,12316.0,10920250.0,1672.0,1033496.0,1749.0,1056199.0,0.0,22.967824125,1.3793428750000003,26.399957375,1.0,0.625,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,32.23625,7.611111,37.922222,11198.0,9649.142857142857,12509.0,13085.0
3118,Mountain,2021-09-10,12685.0,104.0,3249245.0,45806.0,807.0,216599.0,6078.0,1841.0,29288.0,14688549.0,30709.0,12718446.0,67067.0,27187755.0,19647.0,6763142.0,45896.0,15165996.0,8479.0,4911890.0,18253.0,10938503.0,2529.0,1036025.0,2656.0,1058855.0,0.918029,23.010648125,2.8067706250000004,29.02648175,1.0,0.625,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,32.23625,9.261111,37.472222,11131.0,9674.285714285714,3418.0,12509.0
3119,Mountain,2021-09-11,3355.0,36.0,3252600.0,45842.0,806.0,217405.0,5972.0,1801.0,27378.0,14715927.0,25976.0,12744422.0,59479.0,27247234.0,17082.0,6780224.0,41593.0,15207589.0,6964.0,4918854.0,15693.0,10954196.0,1881.0,1037906.0,1949.0,1060804.0,2.755195,21.4992285,5.65380025,38.777644,1.0,0.625,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,32.23625,7.911111,36.477778,12685.0,9665.285714285714,3999.0,3418.0
3120,Mountain,2021-09-12,5178.0,16.0,3257778.0,45858.0,744.0,218149.0,6049.0,1825.0,19478.0,14735405.0,19503.0,12763925.0,47599.0,27294833.0,11869.0,6792093.0,33279.0,15240868.0,6085.0,4924939.0,12628.0,10966824.0,1519.0,1039425.0,1550.0,1062354.0,1.848958,19.96018525,4.82291675,39.253414375,1.0,0.625,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,32.23625,3.383333,36.811111,3355.0,9833.714285714286,5956.0,3999.0
3121,Mountain,2021-09-13,19400.0,105.0,3277178.0,45963.0,750.0,218899.0,6089.0,1850.0,0.0,14735405.0,0.0,12763925.0,0.0,27294833.0,0.0,6792093.0,0.0,15240868.0,0.0,4924939.0,0.0,10966824.0,0.0,1039425.0,0.0,1062354.0,4.015014,19.92268525,4.005729125,37.658596625,1.0,0.625,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,32.23625,3.633333,36.961111,5178.0,11754.285714285714,19333.0,5956.0
3122,Mountain,2021-09-14,12016.0,261.0,3289194.0,46224.0,848.0,219747.0,6070.0,1859.0,42560.0,14777965.0,41902.0,12805827.0,91017.0,27385850.0,27780.0,6819873.0,64416.0,15305284.0,12135.0,4937074.0,24469.0,10991293.0,1957.0,1041382.0,1995.0,1064349.0,1.0795,19.261246375,2.34122025,34.668536625,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,2.5,36.444444,19400.0,10709.0,11198.0,19333.0
3123,Mountain,2021-09-15,10612.0,166.0,3299806.0,46390.0,790.0,220537.0,5980.0,1831.0,19237.0,14797202.0,19937.0,12825764.0,42140.0,27427990.0,12556.0,6832429.0,28398.0,15333682.0,5659.0,4942733.0,11677.0,11002970.0,1659.0,1043041.0,1758.0,1066107.0,0.4317999999999997,19.75810175,0.3551448750000001,29.000692375,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,3.055556,35.427778,12016.0,10625.285714285714,11131.0,11198.0
3124,Mountain,2021-09-16,12297.0,141.0,3312103.0,46531.0,854.0,221391.0,5958.0,1816.0,24681.0,14821883.0,27164.0,12852928.0,57897.0,27485887.0,17013.0,6849442.0,38517.0,15372199.0,7882.0,4950615.0,16792.0,11019762.0,2203.0,1045244.0,2281.0,1068388.0,1.1502570000000003,19.375,-1.233126875,27.22684325,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,4.427778,35.233333,10612.0,10791.857142857143,12685.0,11131.0
3125,Mountain,2021-09-17,12116.0,113.0,3324219.0,46644.0,809.0,222200.0,5906.0,1824.0,24687.0,14846570.0,28851.0,12881779.0,59493.0,27545380.0,18878.0,6868320.0,40883.0,15413082.0,7679.0,4958294.0,16035.0,11035797.0,2235.0,1047479.0,2290.0,1070678.0,0.1128889999999998,17.075617125,-2.1425843750000007,28.577272875,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,-1.7888890000000002,34.688889,12297.0,10710.57142857143,3355.0,12685.0
3126,Mountain,2021-09-18,3496.0,131.0,3327715.0,46775.0,761.0,222961.0,5751.0,1786.0,26186.0,14872756.0,30710.0,12912489.0,61627.0,27607007.0,20715.0,6889035.0,42964.0,15456046.0,7717.0,4966011.0,16167.0,11051964.0,2226.0,1049705.0,2259.0,1072937.0,0.564444,19.95054025,0.5148864999999999,29.052896875,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,5.838889,33.055556,12116.0,10730.714285714286,5178.0,3355.0
3127,Mountain,2021-09-19,4076.0,42.0,3331791.0,46817.0,730.0,223691.0,5811.0,1783.0,18223.0,14890979.0,21477.0,12933966.0,47568.0,27654575.0,13548.0,6902583.0,27666.0,15483712.0,6051.0,4972062.0,17760.0,11069724.0,1844.0,1051549.0,1881.0,1074818.0,4.970639,18.374401875,3.97656525,41.001054125,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,5.666667,32.55,3496.0,10573.285714285714,19400.0,5178.0
3128,Mountain,2021-09-20,17580.0,109.0,3349371.0,46926.0,769.0,224460.0,5898.0,1805.0,13865.0,14904844.0,16071.0,12950037.0,31949.0,27686524.0,11161.0,6913744.0,22947.0,15506659.0,4245.0,4976307.0,8315.0,11078039.0,660.0000000000001,1052209.0,649.0,1075467.0,3.448756,14.356269375,1.2760223750000002,44.11529325,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,1.4555560000000014,32.216667,4076.0,10313.285714285714,12016.0,19400.0
3129,Mountain,2021-09-21,10245.0,231.0,3359616.0,47157.0,799.0,225259.0,5859.0,1795.0,20012.0,14924856.0,22884.0,12972921.0,46437.0,27732961.0,16397.0,6930141.0,34236.0,15540895.0,5553.0,4981860.0,11215.0,11089254.0,913.0,1053122.0,920.0,1076387.0,0.1552219999999999,13.180459,-1.9255125,37.694201125,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,-1.3388890000000009,33.1,17580.0,10060.285714285714,10612.0,12016.0
3130,Mountain,2021-09-22,9896.0,187.0,3369512.0,47344.0,790.0,226049.0,5792.0,1743.0,17073.0,14941929.0,20552.0,12993473.0,42013.0,27774974.0,13346.0,6943487.0,27445.0,15568340.0,5513.0,4987373.0,12626.0,11101880.0,1640.0,1054762.0,1663.0,1078050.0,0.0282219999999999,16.03412425,-2.67516525,29.524372875,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,-0.7666670000000009,33.422222,10245.0,9958.0,12297.0,10612.0
3131,Mountain,2021-09-23,12082.0,203.0,3381594.0,47547.0,776.0,226825.0,5793.0,1741.0,20824.0,14962753.0,24932.0,13018405.0,52217.0,27827191.0,16214.0,6959701.0,34599.0,15602939.0,6851.0,4994224.0,15372.0,11117252.0,1820.0,1056582.0,1936.0,1079986.0,0.0,17.27148925,-1.3544120000000004,29.6703375,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,2.972222,33.188889,9896.0,9927.285714285714,12116.0,12297.0
3132,Mountain,2021-09-24,11220.0,130.0,3392814.0,47677.0,766.0,227591.0,5757.0,1713.0,20883.0,14983636.0,24210.0,13042615.0,52497.0,27879688.0,16509.0,6976210.0,36894.0,15639833.0,6270.0,5000494.0,13897.0,11131149.0,1380.0,1057962.0,1433.0,1081419.0,0.0,16.368981625,0.4781111250000002,35.4810705,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,1.6277780000000002,31.866667,12082.0,9799.285714285714,3496.0,12116.0
3133,Mountain,2021-09-25,4108.0,70.0,3396922.0,47747.0,730.0,228321.0,5664.0,1725.0,20207.0,15003843.0,23016.0,13065631.0,49404.0,27929092.0,15122.0,6991332.0,33567.0,15673400.0,5964.0,5006458.0,13680.0,11144829.0,1885.0,1059847.0,1922.0,1083341.0,0.532694,17.2419945,0.96410375,35.0967185,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,2.483333,30.044444,11220.0,9886.714285714286,4076.0,3496.0
3134,Mountain,2021-09-26,3363.0,19.0,3400285.0,47766.0,666.0,228987.0,5653.0,1715.0,18568.0,15022411.0,21395.0,13087026.0,55916.0,27985008.0,14480.0,7005812.0,41958.0,15715358.0,5649.0,5012107.0,12489.0,11157318.0,1225.0,1061072.0,1294.0,1084635.0,0.874889,18.127565625,1.1514385,35.458303,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,4.216667,30.253086,4108.0,9784.857142857143,17580.0,4076.0
3135,Mountain,2021-09-27,16694.0,151.0,3416979.0,47917.0,656.0,229643.0,5696.0,1728.0,11033.0,15033444.0,11873.0,13098899.0,35024.0,28020032.0,8608.0,7014420.0,28290.0,15743648.0,2831.0,5014938.0,6272.0,11163590.0,424.0,1061496.0,427.0,1085062.0,6.749143,17.71671625,0.5527831250000002,35.74847925,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,3.377778,29.728395,3363.0,9658.285714285714,10245.0,17580.0
3136,Mountain,2021-09-28,9146.0,279.0,3426125.0,48196.0,805.0,230448.0,5663.0,1690.0,0.0,15033444.0,0.0,13098899.0,0.0,28020032.0,0.0,7014420.0,0.0,15743648.0,0.0,5014938.0,0.0,11163590.0,0.0,1061496.0,0.0,1085062.0,2.674055,16.2825645,1.831225125,40.945279625,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,3.894444,28.423611,16694.0,9501.285714285714,9896.0,10245.0
3137,Mountain,2021-09-29,11515.0,152.0,3437640.0,48348.0,760.0,231208.0,5642.0,1660.0,31999.0,15065443.0,34606.0,13133505.0,99176.0,28119208.0,23782.0,7038202.0,77699.0,15821347.0,8464.0,5023402.0,18768.0,11182358.0,2301.0,1063797.0,2391.0,1087453.0,6.826956000000001,11.70803575,1.514853375,51.575240625,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,-3.694444,26.005556,9146.0,9732.57142857143,12082.0,9896.0
3138,Mountain,2021-09-30,12884.0,165.0,3450524.0,48513.0,763.0,231971.0,5676.0,1632.0,18394.0,15083837.0,17587.0,13151092.0,59591.0,28178799.0,11286.0,7049488.0,44945.0,15866292.0,4676.0,5028078.0,12759.0,11195117.0,1572.0,1065369.0,1635.0,1089088.0,6.723844,10.443254,-0.5358604999999997,49.6719685,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,-3.5833330000000005,25.638889,11515.0,9847.142857142857,11220.0,12082.0
3139,Mountain,2021-10-01,12771.0,170.0,3463295.0,48683.0,755.0,232726.0,5618.0,1626.0,16163.0,15100000.0,19183.0,13170275.0,56338.0,28235137.0,13581.0,7063069.0,45254.0,15911546.0,3841.0,5031919.0,9114.0,11204231.0,1722.0,1067091.0,1793.0,1090881.0,10.286193,11.573247375,-0.5265817499999994,47.39212475,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,-2.3111109999999995,26.155556,12884.0,10068.714285714286,4108.0,11220.0
3140,Mountain,2021-10-02,4302.0,129.0,3467597.0,48812.0,746.0,233472.0,5481.0,1598.0,16201.0,15116201.0,18129.0,13188404.0,56803.0,28291940.0,12198.0,7075267.0,44769.0,15956315.0,4045.0,5035964.0,9942.0,11214173.0,1839.0,1068930.0,1912.0,1092793.0,1.059543,12.931437375,-0.2696375000000001,43.855053375,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,-1.0833330000000014,27.572222,12771.0,10096.42857142857,3363.0,4108.0
3141,Mountain,2021-10-03,3010.0,8.0,3470607.0,48820.0,654.0,234126.0,5537.0,1591.0,25817.0,15142018.0,28124.0,13216528.0,108875.0,28400815.0,20647.0,7095914.0,93340.0,16049655.0,5902.0,5041866.0,13824.0,11227997.0,1552.0,1070482.0,1609.0,1094402.0,0.0564439999999999,14.474349625,-1.7046294999999998,35.74414725,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,-0.0999999999999996,29.327778,4302.0,10046.0,16694.0,3363.0
3142,Mountain,2021-10-04,16370.0,90.0,3486977.0,48910.0,658.0,234784.0,5552.0,1611.0,14526.0,15156544.0,16200.0,13232728.0,60670.0,28461485.0,12550.0,7108464.0,52732.0,16102387.0,3243.0,5045109.0,7491.0,11235488.0,394.00000000000006,1070876.0,406.0,1094808.0,0.0,15.435085875,-2.069215750000001,31.732141875,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,0.6049379999999998,30.305556,3010.0,9999.714285714286,9146.0,16694.0
3143,Mountain,2021-10-05,10736.0,221.0,3497713.0,49131.0,896.0,235680.0,5670.0,1626.0,18781.0,15175325.0,23629.0,13256357.0,64373.0,28525858.0,17704.0,7126168.0,52596.0,16154983.0,4806.0,5049915.0,10590.0,11246078.0,1105.0,1071981.0,1146.0,1095954.0,1.596571,16.53285925,-0.6310734999999998,33.312839125,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,1.7901230000000004,29.788889,16370.0,10226.857142857143,11515.0,9146.0
3144,Mountain,2021-10-06,19780.0,172.0,3517493.0,49303.0,817.0,236497.0,5659.0,1645.0,16798.0,15192123.0,19745.0,13276102.0,63836.0,28589694.0,14524.0,7140692.0,52968.0,16207951.0,3642.0,5053557.0,9116.0,11255194.0,1531.0,1073512.0,1583.0,1097537.0,8.452757,16.177050125,3.2864775,44.196840875,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,4.816667,27.453704,10736.0,11407.57142857143,12884.0,11515.0
3145,Mountain,2021-10-07,12448.0,155.0,3529941.0,49458.0,770.0,237267.0,5599.0,1642.0,16672.0,15208795.0,16329.0,13292431.0,66975.0,28656669.0,11151.0,7151843.0,54012.0,16261963.0,3517.0,5057074.0,11107.0,11266301.0,1604.0,1075116.0,1650.0,1099187.0,3.6529640000000008,14.00416675,3.745273875,52.13428825,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,3.716667,27.177778,19780.0,11345.285714285714,12771.0,12884.0
3146,Mountain,2021-10-08,12545.0,162.0,3542486.0,49620.0,775.0,238042.0,5503.0,1615.0,23715.0,15232510.0,23458.0,13315889.0,82399.0,28739068.0,16774.0,7168617.0,69947.0,16331910.0,4532.0,5061606.0,10476.0,11276777.0,2103.0,1077219.0,1818.0,1101005.0,3.549448,12.94987875,3.96703875,58.049349875,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,1.898148,27.644444,12448.0,11313.0,4302.0,12771.0
3147,Mountain,2021-10-09,3154.0,36.0,3545640.0,49656.0,820.0,238862.0,5389.0,1580.0,19821.0,15252331.0,21619.0,13337508.0,81177.0,28820245.0,15293.0,7183910.0,68128.0,16400038.0,4599.0,5066205.0,11121.0,11287898.0,1676.0,1078895.0,1751.0,1102756.0,16.903095,12.086673375,3.300427,58.9230385,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,-0.6611110000000009,28.627778,12545.0,11149.0,3010.0,4302.0
3148,Mountain,2021-10-10,2867.0,34.0,3548507.0,49690.0,712.0,239574.0,5478.0,1594.0,0.0,15252331.0,0.0,13337508.0,0.0,28820245.0,0.0,7183910.0,0.0,16400038.0,0.0,5066205.0,0.0,11287898.0,0.0,1078895.0,0.0,1102756.0,4.819953,10.221737125,-0.8059164999999999,49.30913675,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,-2.038889,26.755556,3154.0,11128.57142857143,16370.0,3010.0
3149,Mountain,2021-10-11,9824.0,64.0,3558331.0,49754.0,695.0,240269.0,5479.0,1596.0,0.0,15252331.0,0.0,13337508.0,0.0,28820245.0,0.0,7183910.0,0.0,16400038.0,0.0,5066205.0,0.0,11287898.0,0.0,1078895.0,0.0,1102756.0,3.176411,8.043331,-2.14262025,51.94701725,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,-1.4999999999999991,24.622222,2867.0,10193.42857142857,10736.0,16370.0
3150,Mountain,2021-10-12,16115.0,265.0,3574446.0,50019.0,769.0,241038.0,5474.0,1578.0,32970.0,15285301.0,36105.0,13373613.0,137753.0,28957998.0,25399.0,7209309.0,116525.0,16516563.0,7955.0,5074160.0,18288.0,11306186.0,2687.0,1081582.0,2722.0,1105478.0,18.988415000000003,5.12179225,-3.1129628750000005,60.033056125,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,-2.809524000000001,23.416667,9824.0,10961.857142857143,19780.0,10736.0
3151,Mountain,2021-10-13,12094.0,117.0,3586540.0,50136.0,794.0,241832.0,5482.0,1579.0,15767.0,15301068.0,19534.0,13393147.0,66516.0,29024514.0,14009.0,7223318.0,55366.0,16571929.0,4118.0,5078278.0,9578.0,11315764.0,1371.0,1082953.0,1435.0,1106913.0,14.0843,3.86101475,-4.832506375,56.733796,1.125,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,32.235,-5.261905,19.061111,16115.0,9863.857142857143,12448.0,19780.0
3152,Mountain,2021-10-14,11577.0,134.0,3598117.0,50270.0,732.0,242564.0,5379.0,1562.0,20022.0,15321090.0,23046.0,13416193.0,79934.0,29104448.0,15958.0,7239276.0,64498.0,16636427.0,4738.0,5083016.0,12565.0,11328329.0,2297.0,1085250.0,2333.0,1109246.0,1.0598459999999998,5.0507715,-4.295083875,53.26200125,1.125,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,32.235,-5.523810000000002,20.733333,12094.0,9739.42857142857,12545.0,12448.0
3153,Mountain,2021-10-15,12325.0,159.0,3610442.0,50429.0,785.0,243349.0,5360.0,1574.0,20602.0,15341692.0,24250.0,13440443.0,87724.0,29192172.0,17265.0,7256541.0,74244.0,16710671.0,4884.0,5087900.0,11149.0,11339478.0,2045.0,1087295.0,2087.0,1111333.0,0.8128000000000006,5.490330125,-5.838029000000001,46.790780875,1.125,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,32.235,-5.516667000000001,22.488889,11577.0,9708.0,3154.0,12545.0
3154,Mountain,2021-10-16,3853.0,25.0,3614295.0,50454.0,749.0,244098.0,5252.0,1551.0,19441.0,15361133.0,20056.0,13460499.0,75295.0,29267467.0,13791.0,7270332.0,62421.0,16773092.0,4321.0,5092221.0,10715.0,11350193.0,1905.0,1089200.0,1968.0,1113301.0,0.0564439999999999,8.3910135,-5.57479625,39.716684,1.125,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,32.235,-3.883333,26.5,12325.0,9807.857142857143,2867.0,3154.0
3155,Mountain,2021-10-17,695.0,2.0,3614990.0,50456.0,690.0,244788.0,5284.0,1557.0,12794.0,15373927.0,14024.0,13474523.0,48559.0,29316026.0,9584.0,7279916.0,39892.0,16812984.0,3191.0,5095412.0,7279.0,11357472.0,1221.0,1090421.0,1247.0,1114548.0,0.0,10.923440125,-4.2493965,36.505767875,1.125,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,32.235,-2.740740999999999,26.916667,3853.0,9497.57142857143,9824.0,2867.0
3156,Mountain,2021-10-18,13892.0,199.0,3628882.0,50655.0,698.0,245486.0,5396.0,1600.0,11163.0,15385090.0,10478.0,13485001.0,44157.0,29360183.0,7627.0,7287543.0,38293.0,16851277.0,2298.0,5097710.0,5255.0,11362727.0,542.0,1090963.0,551.0,1115099.0,0.508,12.01367675,-2.36358025,37.742552375,1.125,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,32.235,-1.808642,25.8,695.0,10078.714285714286,16115.0,9824.0
3157,Mountain,2021-10-19,14127.0,330.0,3643009.0,50985.0,843.0,246329.0,5459.0,1621.0,10126.0,15395216.0,10971.0,13495972.0,35564.0,29395747.0,7880.0,7295423.0,29135.0,16880412.0,2562.0,5100272.0,5854.0,11368581.0,519.0,1091482.0,515.0,1115614.0,10.070495,8.40502375,-0.7603504999999997,56.208006,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,-3.355555999999999,23.905556,13892.0,9794.714285714286,12094.0,16115.0
3158,Mountain,2021-10-20,10299.0,166.0,3653308.0,51151.0,735.0,247064.0,5121.0,1618.0,18669.0,15413885.0,21071.0,13517043.0,73037.0,29468784.0,14779.0,7310202.0,60069.0,16940481.0,4446.0,5104718.0,10736.0,11379317.0,1796.0,1093278.0,1902.0,1117516.0,16.530965000000002,7.698765375000001,-1.762092125,54.414861625,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,-4.479167,24.1,14127.0,9538.285714285714,11577.0,12094.0
3159,Mountain,2021-10-21,12235.0,174.0,3665543.0,51325.0,818.0,247882.0,5143.0,1617.0,17250.0,15431135.0,17907.0,13534950.0,72763.0,29541547.0,12027.0,7322229.0,58725.0,16999206.0,3974.0,5108692.0,11904.0,11391221.0,1857.0,1095135.0,1893.0,1119409.0,0.0282219999999999,10.401512875,-2.142769,43.94430275,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,-1.6333329999999997,26.583333,10299.0,9632.285714285714,12325.0,11577.0
3160,Mountain,2021-10-22,12573.0,143.0,3678116.0,51468.0,760.0,248642.0,5079.0,1596.0,66284.0,15497419.0,51579.0,13586529.0,77327.0,29618874.0,29513.0,7351742.0,64517.0,17063723.0,16801.0,5125493.0,10508.0,11401729.0,5215.0,1100350.0,2116.0,1121525.0,0.0,11.24438375,-2.249338625,41.278866875,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,-0.4222219999999996,26.794444,12235.0,9667.714285714286,3853.0,12325.0
3161,Mountain,2021-10-23,4510.0,56.0,3682626.0,51524.0,782.0,249424.0,5381.0,1618.0,14343.0,15511762.0,15287.0,13601816.0,57195.0,29676069.0,9561.0,7361303.0,45341.0,17109064.0,4109.0,5129602.0,10067.0,11411796.0,1579.0,1101929.0,1622.0,1123147.0,3.948289,11.165856375,-1.4983050000000002,44.367561125,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,0.8000000000000007,25.922222,12573.0,9761.57142857143,695.0,3853.0
3162,Mountain,2021-10-24,2456.0,13.0,3685082.0,51537.0,691.0,250115.0,5385.0,1622.0,16470.0,15528232.0,16229.0,13618045.0,76582.0,29752651.0,10706.0,7372009.0,56382.0,17165446.0,3842.0,5133444.0,18206.0,11430002.0,1644.0,1103573.0,1828.0,1124975.0,1.89492,9.77258325,-0.396180625,53.04161275,1.0,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,31.7725,-1.0972219999999997,24.388889,4510.0,10013.142857142857,13892.0,695.0
3163,Mountain,2021-10-25,17179.0,140.0,3702261.0,51677.0,717.0,250832.0,5467.0,1637.0,11404.0,15539636.0,10824.0,13628869.0,60646.0,29813297.0,7193.0,7379202.0,37031.0,17202477.0,2980.0,5136424.0,22725.0,11452727.0,648.0,1104221.0,873.0,1125848.0,16.625107,12.268030625,1.321527875,50.3559435,0.875,0.4999999999999999,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.375,2.0,5.0,31.31,1.1190480000000012,27.122222,2456.0,10482.714285714286,14127.0,13892.0
