,region,date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,rainfall_mm,average_temperature_celsius,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,minimum_temperature_celsius,maximum_temperature_celsius,1_day_shift,7_day_avg,6_day_shift,7_day_shift
6429,West North Central,2021-06-03,1139.0,30.0,2364986.0,34484.0,143.0,139451.0,1079.0,307.0,13032.0,10298652.0,20882.0,8728798.0,32493.0,18435464.0,10411.0,4519868.0,18540.0,10100250.0,8618.0,3522425.0,12078.0,7643145.0,1853.0,685123.0,1875.0,687466.0,2.7065110000000003,22.133156857142858,10.74709,49.868823000000006,0.8571428571428571,0.1428571428571428,1.0,0.2857142857142855,-5.551115123125783e-17,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.142857142857143,5.0,33.66285714285714,11.814815,34.938889,1369.0,919.7142857142857,1787.0,1415.0
6430,West North Central,2021-06-04,1428.0,40.0,2366414.0,34524.0,144.0,139595.0,1028.0,312.0,28669.0,10327321.0,37835.0,8766633.0,63502.0,18498966.0,17446.0,4537314.0,35415.0,10135665.0,16359.0,3538784.0,23942.0,7667087.0,4008.0,689131.0,4104.0,691570.0,0.3555999999999999,24.713315857142856,12.199162285714284,46.688474285714285,0.8571428571428571,0.1428571428571428,1.0,0.2857142857142855,-5.551115123125783e-17,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.142857142857143,5.0,33.66285714285714,13.0,38.772222,1139.0,868.4285714285714,904.0,1787.0
6431,West North Central,2021-06-05,819.0,23.0,2367233.0,34547.0,124.0,139719.0,1000.0,302.0,13797.0,10341118.0,18483.0,8785116.0,31208.0,18530174.0,10577.0,4547891.0,20140.0,10155805.0,6235.0,3545019.0,9390.0,7676477.0,1667.0,690798.0,1675.0,693245.0,0.272143,25.92513242857143,14.194312142857145,49.07167842857143,0.8571428571428571,0.1428571428571428,1.0,0.2857142857142855,-5.551115123125783e-17,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.142857142857143,5.0,33.66285714285714,16.355556,38.188889,1428.0,856.2857142857143,555.0,904.0
6432,West North Central,2021-06-06,372.0,8.0,2367605.0,34555.0,116.0,139835.0,980.0,306.0,33362.0,10374480.0,48083.0,8833199.0,78179.0,18608353.0,29436.0,4577327.0,51672.0,10207477.0,14179.0,3559198.0,21932.0,7698409.0,4457.0,695255.0,4529.0,697774.0,6.409871,25.03791885714286,15.078858,55.368084,0.8571428571428571,0.1428571428571428,1.0,0.2857142857142855,-5.551115123125783e-17,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,33.66285714285714,16.933333,36.922222,819.0,830.1428571428571,217.0,555.0
6433,West North Central,2021-06-07,1024.0,21.0,2368629.0,34576.0,106.0,139941.0,972.0,302.0,17136.0,10391616.0,31481.0,8864680.0,46978.0,18655331.0,23516.0,4600843.0,36282.0,10243759.0,6196.0,3565394.0,8942.0,7707351.0,1767.0,697022.0,1753.0,699527.0,1.4393329999999998,24.053086285714283,14.925661428571429,58.51173657142857,0.8571428571428571,0.1428571428571428,1.0,0.2857142857142855,-5.551115123125783e-17,0.4285714285714285,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.98571428571428,8.911111,36.783333,372.0,945.4285714285714,467.0,217.0
6434,West North Central,2021-06-08,1018.0,37.0,2369647.0,34613.0,145.0,140086.0,988.0,303.0,18163.0,10409779.0,34393.0,8899073.0,51139.0,18706470.0,27459.0,4628302.0,40672.0,10284431.0,5222.0,3570616.0,8738.0,7716089.0,1706.0,698728.0,1714.0,701241.0,3.385658,25.077248571428573,17.39215142857143,63.09497142857144,0.8571428571428571,0.1428571428571428,1.0,0.2857142857142855,-5.551115123125783e-17,0.4285714285714285,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.98571428571428,15.961111000000002,35.783333,1024.0,1024.142857142857,1369.0,467.0
6435,West North Central,2021-06-09,1230.0,33.0,2370877.0,34646.0,156.0,140242.0,1003.0,302.0,16978.0,10426757.0,31645.0,8930718.0,46076.0,18752546.0,22256.0,4650558.0,33127.0,10317558.0,6225.0,3576841.0,9728.0,7725817.0,3151.0,701879.0,3181.0,704422.0,12.265176,25.451146285714287,18.293342,64.6726902857143,0.8571428571428571,0.1428571428571428,1.0,0.2857142857142855,-5.551115123125783e-17,0.4285714285714285,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.98571428571428,17.877778,34.833333,1018.0,1004.2857142857143,1139.0,1369.0
6436,West North Central,2021-06-10,1028.0,30.0,2371905.0,34676.0,129.0,140371.0,957.0,292.0,23274.0,10450031.0,44322.0,8975040.0,65457.0,18818003.0,32643.0,4683201.0,48215.0,10365773.0,8447.0,3585288.0,13917.0,7739734.0,3210.0,705089.0,3283.0,707705.0,4.568371,26.957672,19.779387000000003,64.86394342857143,0.8571428571428571,0.1428571428571428,1.0,0.2857142857142855,-5.551115123125783e-17,0.4285714285714285,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.98571428571428,17.783333,36.727778,1230.0,988.4285714285714,1428.0,1139.0
6437,West North Central,2021-06-11,1327.0,32.0,2373232.0,34708.0,152.0,140523.0,957.0,302.0,4755.0,10454786.0,6764.0,8981804.0,10660.999999999998,18828664.0,4340.0,4687541.0,7165.000000000001,10372938.0,1769.0,3587057.0,2835.0,7742569.0,654.0,705743.0,658.0,708363.0,11.391296,25.50273357142857,17.39063042857143,61.311958,0.8571428571428571,0.1428571428571428,1.0,0.2857142857142855,-5.551115123125783e-17,0.4285714285714285,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.98571428571428,14.305556,35.355556,1028.0,974.0,819.0,1428.0
6438,West North Central,2021-06-12,716.0,10.0,2373948.0,34718.0,145.0,140668.0,971.0,310.0,28662.0,10483448.0,54905.0,9036709.0,80777.0,18909441.0,39225.0,4726766.0,58327.0,10431265.0,12125.0,3599182.0,18806.0,7761375.0,3548.0,709291.0,3619.0,711982.0,10.936817,22.775749571428573,11.646979714285717,49.957466,0.8571428571428571,0.1428571428571428,1.0,0.2857142857142855,-5.551115123125783e-17,0.4285714285714285,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.98571428571428,9.388889,32.395062,1327.0,959.2857142857143,372.0,819.0
6439,West North Central,2021-06-13,502.0,12.0,2374450.0,34730.0,126.0,140794.0,974.9999999999998,303.0,21127.0,10504575.0,45833.0,9082542.0,64797.0,18974238.0,33610.0,4760376.0,46907.0,10478172.0,9292.0,3608474.0,14880.0,7776255.0,2918.0,712209.0,2976.0,714958.0,0.0,23.88924157142857,11.352226571428572,45.66374785714286,0.8571428571428571,0.1428571428571428,1.0,0.2857142857142855,-5.551115123125783e-17,0.4285714285714285,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,35.25,9.705556,33.755556,716.0,977.8571428571429,1024.0,372.0
6440,West North Central,2021-06-14,1021.0,26.0,2375471.0,34756.0,129.0,140923.0,1014.0,320.0,14545.0,10519120.0,60589.00000000001,9143131.0,70287.0,19044525.0,40622.0,4800998.0,47599.0,10525771.0,15090.0,3623564.0,17719.0,7793974.0,4876.0,717085.0,4964.0,719922.0,7.157156,24.44576742857143,12.217747,46.572003714285714,0.8571428571428571,0.1428571428571428,1.0,0.2857142857142855,-5.551115123125783e-17,0.4285714285714285,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,35.25,10.65,35.154321,502.0,977.4285714285714,1018.0,1024.0
6441,West North Central,2021-06-15,892.0,22.0,2376363.0,34778.0,135.0,141058.0,1021.0,317.0,17774.0,10536894.0,41958.0,9185089.0,57545.0,19102070.0,29137.0,4830135.0,40115.0,10565886.0,10191.0,3633755.0,14762.0,7808736.0,2623.0,719708.0,2645.0,722567.0,1.6764,24.791799,12.351675428571427,46.100479285714286,0.8571428571428571,0.1428571428571428,1.0,0.2857142857142855,-5.551115123125783e-17,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.98571428571428,10.816667,36.32716,1021.0,959.4285714285714,1230.0,1018.0
6442,West North Central,2021-06-16,1323.0,18.0,2377686.0,34796.0,138.0,141196.0,1007.0,306.0,8529.0,10545423.0,19126.0,9204215.0,25434.0,19127504.0,13009.0,4843144.0,17545.0,10583431.0,4634.0,3638389.0,6471.0,7815207.0,1482.0,721190.0,1418.0,723985.0,0.606778,26.08650785714286,13.651763714285716,46.18134128571428,0.8571428571428571,0.1428571428571428,1.0,0.2857142857142855,-5.551115123125783e-17,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.98571428571428,11.355556,38.788889,892.0,972.7142857142857,1028.0,1230.0
6443,West North Central,2021-06-17,1106.0,11.0,2378792.0,34807.0,144.0,141340.0,995.0,307.0,31494.0,10576917.0,60218.0,9264433.0,89326.0,19216830.0,39118.0,4882262.0,58719.0,10642150.0,16939.0,3655328.0,26322.0,7841529.0,4138.0,725328.0,4233.0,728218.0,0.1693329999999999,26.130158857142856,13.613139285714285,46.34431414285715,0.8571428571428571,0.1428571428571428,1.0,0.2857142857142855,-5.551115123125783e-17,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.98571428571428,10.894444,38.938272,1323.0,983.8571428571429,1327.0,1028.0
6444,West North Central,2021-06-18,1404.0,9.0,2380196.0,34816.0,158.0,141498.0,1007.0,325.0,31487.0,10608404.0,79121.0,9343554.0,108337.0,19325167.0,57465.0,4939727.0,80373.0,10722523.0,18005.0,3673333.0,24204.0,7865733.0,3638.0,728966.0,3725.000000000001,731943.0,1.476022,25.86225742857143,13.136089142857143,46.23657728571429,0.8571428571428571,0.1428571428571428,1.0,0.2857142857142855,-5.551115123125783e-17,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.98571428571428,9.895062,39.141975,1106.0,994.8571428571429,716.0,1327.0
6445,West North Central,2021-06-19,662.0,20.0,2380858.0,34836.0,169.0,141667.0,1004.0,326.0,17722.0,10626126.0,30870.0,9374424.0,46479.0,19371646.0,19014.0,4958741.0,30315.0,10752838.0,9302.0,3682635.0,13568.0,7879301.0,2552.0,731518.0,2591.0,734534.0,0.3048000000000004,23.61278671428571,12.860251428571427,51.26980914285714,0.8571428571428571,0.1428571428571428,1.0,0.2857142857142855,-5.551115123125783e-17,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.98571428571428,8.444444,37.191358,1404.0,987.1428571428571,502.0,716.0
6446,West North Central,2021-06-20,489.0,11.0,2381347.0,34847.0,113.0,141780.0,970.0,316.0,13481.0,10639607.0,23872.0,9398296.0,35798.0,19407444.0,15571.0,4974312.0,24337.0,10777175.0,6304.0,3688939.0,9440.0,7888741.0,1991.0,733509.0,2012.0,736546.0,24.498703,22.308642,14.492394428571428,61.59188642857142,0.8571428571428571,0.1428571428571428,1.0,0.2857142857142855,-5.551115123125783e-17,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.721428571428575,12.987654,37.635802,662.0,985.2857142857143,1021.0,502.0
6447,West North Central,2021-06-21,981.0,11.0,2382328.0,34858.0,106.0,141886.0,1047.0,338.0,7632.0,10647239.0,12579.0,9410875.0,19298.0,19426742.0,8196.0,4982508.0,13454.0,10790629.0,3438.0,3692377.0,4911.0,7893652.0,944.0,734453.0,929.0,737475.0,45.003155,18.23968257142857,9.044312428571429,55.049694714285714,0.8571428571428571,0.1428571428571428,1.0,0.2857142857142855,-5.551115123125783e-17,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.721428571428575,7.566667,35.425926,489.0,979.5714285714286,892.0,1021.0
6448,West North Central,2021-06-22,1074.0,18.0,2383402.0,34876.0,156.0,142042.0,1037.0,346.0,12916.0,10660155.0,19271.0,9430146.0,31638.0,19458380.0,12602.0,4995110.0,21274.0,10811903.0,5645.0,3698022.0,9258.0,7902910.0,1011.0,735464.0,1060.0,738535.0,2.212622,18.901410857142857,7.895899428571428,49.17604,0.8571428571428571,0.1428571428571428,1.0,0.1428571428571426,-5.551115123125783e-17,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.52428571428571,4.972222,33.077778,981.0,1005.5714285714286,1323.0,892.0
6449,West North Central,2021-06-23,1385.0,28.0,2384787.0,34904.0,148.0,142190.0,1064.0,361.0,11915.0,10672070.0,16379.0,9446525.0,27043.0,19485423.0,8452.0,5003562.0,15779.0,10827682.0,6035.0,3704057.0,9297.0,7912207.0,1878.0,737342.0,1923.0,740458.0,15.893143,23.69779542857143,12.670326285714284,51.32914371428571,0.8571428571428571,0.1428571428571428,1.0,0.1428571428571426,-5.551115123125783e-17,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.52428571428571,10.872222,38.811111,1074.0,1014.4285714285714,1106.0,1323.0
6450,West North Central,2021-06-24,1434.0,13.0,2386221.0,34917.0,127.0,142317.0,1015.0,356.0,31162.0,10703232.0,42121.0,9488646.0,72540.0,19557963.0,21331.0,5024893.0,42297.0,10869979.0,18417.0,3722474.0,27752.0,7939959.0,2345.0,739687.0,2393.0,742851.0,7.715956,25.004320857142854,16.13059957142857,58.93633028571429,0.8571428571428571,0.1428571428571428,1.0,0.1428571428571426,-5.551115123125783e-17,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.52428571428571,11.566667,38.524691,1385.0,1061.2857142857142,1404.0,1106.0
6451,West North Central,2021-06-25,1561.0,33.0,2387782.0,34950.0,154.0,142471.0,1032.0,369.0,17353.0,10720585.0,23647.0,9512293.0,39212.0,19597175.0,15440.0,5040333.0,26876.0,10896855.0,5851.0,3728325.0,9924.0,7949883.0,2347.0,742034.0,2389.0,745240.0,62.166903,22.822663142857145,17.03450185714286,70.71275928571428,0.8571428571428571,0.1428571428571428,1.0,0.1428571428571426,-5.551115123125783e-17,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.128571428571426,12.033333000000002,35.808642,1434.0,1083.7142857142858,662.0,1404.0
6452,West North Central,2021-06-26,755.0,16.0,2388537.0,34966.0,155.0,142626.0,1032.0,358.0,19049.0,10739634.0,27167.0,9539460.0,44051.0,19641226.0,16979.0,5057312.0,29360.0,10926215.0,7497.0,3735822.0,11920.0,7961803.0,2683.0,744717.0,2744.0,747984.0,83.457446,21.21622557142857,16.848104142857142,76.25961642857143,0.8571428571428571,0.1428571428571428,1.0,0.1428571428571426,-5.551115123125783e-17,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.128571428571426,11.927778,31.092593,1561.0,1097.0,489.0,662.0
6453,West North Central,2021-06-27,580.0,6.0,2389117.0,34972.0,120.0,142746.0,1059.0,369.0,16301.0,10755935.0,33462.0,9572922.0,47581.0,19688807.0,22646.0,5079958.0,32714.0,10958929.0,8802.0,3744624.0,12799.0,7974602.0,2012.0,746729.0,2060.0,750044.0,15.467189,21.124162285714284,16.253417142857142,74.11300642857142,0.8571428571428571,0.1428571428571428,1.0,0.1428571428571426,-5.551115123125783e-17,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.128571428571426,12.683333,29.272222,755.0,1110.0,981.0,489.0
6454,West North Central,2021-06-28,1349.0,7.0,2390466.0,34979.0,144.0,142890.0,1089.0,379.0,11333.0,10767268.0,32081.0,9605003.0,42232.0,19731039.0,23501.0,5103459.0,31317.0,10990246.0,7061.0,3751685.0,9361.0,7983963.0,1516.0,748245.0,1542.0,751586.0,33.709328,21.189947,16.316313857142855,73.69340114285714,0.8571428571428571,0.1428571428571428,1.0,0.1428571428571426,-5.551115123125783e-17,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,33.73142857142857,12.216667,28.95,580.0,1162.5714285714287,1074.0,981.0
6455,West North Central,2021-06-29,1325.0,43.0,2391791.0,35022.0,167.0,143057.0,1118.0,398.0,7776.0,10775044.0,10131.0,9615134.0,17469.000000000007,19748508.0,6814.0,5110273.0,12135.000000000004,11002381.0,2492.0,3754177.0,4472.0,7988435.0,821.0,749066.0,845.0,752431.0,27.80665,21.897971857142856,16.381856285714285,71.58516557142858,0.8571428571428571,0.1428571428571428,1.0,0.1428571428571426,-5.551115123125783e-17,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.12714285714286,10.45,30.2,1349.0,1198.4285714285713,1385.0,1074.0
6456,West North Central,2021-06-30,1872.0,24.0,2393663.0,35046.0,158.0,143215.0,1119.0,394.0,26576.0,10801620.0,56701.0,9671835.0,76374.0,19824882.0,33648.0,5143921.0,48063.0,11050444.0,15523.0,3769700.0,20688.0,8009123.0,7511.0,756577.0,7582.0,760013.0,28.155899999999995,23.25229285714286,16.475837571428574,67.43700842857143,0.8571428571428571,0.1428571428571428,1.0,0.1428571428571426,-5.551115123125783e-17,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.12714285714286,12.65,33.477778,1325.0,1268.0,1434.0,1385.0
6457,West North Central,2021-07-01,1696.0,16.0,2395359.0,35062.0,161.0,143376.0,1155.9999999999998,394.0,21292.0,10822912.0,26885.0,9698720.0,45835.0,19870717.0,18030.0,5161951.0,31569.0,11082013.0,6354.0,3776054.0,11717.0,8020840.0,2478.0,759055.0,2503.0,762516.0,34.615261000000004,24.12292771428572,16.750859857142856,64.89702157142857,0.8571428571428571,0.1428571428571428,1.0,0.1428571428571426,-5.551115123125783e-17,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.12714285714286,15.572222,33.561111,1872.0,1305.4285714285713,1561.0,1434.0
6458,West North Central,2021-07-02,1908.0,26.0,2397267.0,35088.0,167.0,143543.0,1130.0,411.0,14364.0,10837276.0,15335.0,9714055.0,28332.0,19899049.0,9785.0,5171736.0,19140.0,11101153.0,3797.0,3779851.0,7416.0,8028256.0,1746.0,760801.0,1760.0,764276.0,9.002889,24.025044,15.184413571428571,58.579865857142856,0.8571428571428571,0.1428571428571428,1.0,0.1428571428571426,-5.551115123125783e-17,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.52428571428571,10.916667,34.366667,1696.0,1355.0,755.0,1561.0
6459,West North Central,2021-07-03,405.0,18.0,2397672.0,35106.0,183.0,143726.0,1169.0,420.0,23054.0,10860330.0,21843.0,9735898.0,42781.0,19941830.0,13498.0,5185234.0,28709.0,11129862.0,5754.0,3785605.0,11455.0,8039711.0,2579.0,763380.0,2589.0,766865.0,0.0,24.667195714285715,15.486838857142857,57.54758957142857,0.8571428571428571,0.1428571428571428,1.0,0.1428571428571426,-5.551115123125783e-17,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.52428571428571,14.127778,37.438889,1908.0,1305.0,580.0,755.0
6460,West North Central,2021-07-04,1038.0,1.0,2398710.0,35107.0,146.0,143872.0,1212.0,436.0,12598.0,10872928.0,12414.0,9748312.0,24302.0,19966132.0,7978.0,5193212.0,16673.0,11146535.0,3305.0,3788910.0,6469.0,8046180.0,1127.0,764507.0,1142.0,768007.0,0.4572,26.024074,16.980379142857142,58.120093,0.8571428571428571,0.1428571428571428,1.0,0.1428571428571426,-5.551115123125783e-17,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.26,16.933333,38.122222,405.0,1370.4285714285713,1349.0,580.0
6461,West North Central,2021-07-05,678.0,0.0,2399388.0,35107.0,154.0,144026.0,1254.0,442.0,0.0,10872928.0,0.0,9748312.0,0.0,19966132.0,0.0,5193212.0,0.0,11146535.0,1.5916157281026244e-12,3788910.0,0.0,8046180.0,-3.979039320256561e-13,764507.0,0.0,768007.0,0.2032,25.788712714285715,17.28972657142857,59.765132,0.8571428571428571,0.1428571428571428,1.0,0.1428571428571426,-5.551115123125783e-17,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.26,15.75,36.961111,1038.0,1274.5714285714287,1325.0,1349.0
6462,West North Central,2021-07-06,1688.0,7.0,2401076.0,35114.0,166.0,144192.0,1307.0,461.0,12421.0,10885349.0,12792.0,9761104.0,24564.0,19990696.0,8709.0,5201921.0,17857.0,11164392.0,3013.0,3791923.0,5606.0,8051786.0,1059.0,765566.0,1068.0,769075.0,31.755443,22.96754842857143,17.749492857142858,72.80245785714285,0.8571428571428571,0.1428571428571428,1.0,0.1428571428571426,-5.551115123125783e-17,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.26,13.45,32.172222,678.0,1326.4285714285713,1872.0,1325.0
6463,West North Central,2021-07-07,2990.0,37.0,2404066.0,35151.0,211.0,144403.0,1391.0,487.0,4426.0,10889775.0,4427.0,9765531.0,8276.0,19998972.0,2447.0000000000005,5204368.0,5010.999999999999,11169403.0,1422.0,3793345.0,2686.9999999999995,8054473.0,554.0,766120.0,569.0,769644.0,28.331685,20.89259271428572,16.133289142857144,74.06429885714286,0.8571428571428571,0.1428571428571428,1.0,0.1428571428571426,-5.551115123125783e-17,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.26,10.877778,31.661111,1688.0,1486.142857142857,1696.0,1872.0
6464,West North Central,2021-07-08,1831.0,13.0,2405897.0,35164.0,202.0,144605.0,1433.0,492.0,16034.0,10905809.0,18739.0,9784270.0,33849.0,20032821.0,12144.0,5216512.0,22950.0,11192353.0,4885.0,3798230.0,9033.0,8063506.0,1694.0,767814.0,1837.0,771481.0,5.4146350000000005,21.179100428571427,15.587103285714289,70.57514428571429,0.8571428571428571,0.1428571428571428,1.0,0.1428571428571426,-5.551115123125783e-17,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.26,6.566667,34.216667,2990.0,1505.4285714285713,1908.0,1696.0
6465,West North Central,2021-07-09,3570.0,29.0,2409467.0,35193.0,211.0,144816.0,1490.9999999999998,521.0,15333.0,10921142.0,15853.0,9800123.0,29553.0,20062374.0,9666.0,5226178.0,19245.0,11211598.0,4194.0,3802424.0,8255.0,8071761.0,1982.0,769796.0,2025.0,773506.0,17.546461,22.897707285714286,17.330886285714286,71.48997585714287,0.8571428571428571,0.1428571428571428,1.0,0.1428571428571426,-5.551115123125783e-17,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.0,5.0,34.26,9.394444,36.117284,1831.0,1742.857142857143,405.0,1908.0
